frametime, crtcoll, drawtime, crtupdate 
2.3043,2.1859,0.0995,0.0033
2.3234,2.1998,0.1078,0.0028
2.3735,2.2022,0.1236,0.0028
2.3736,2.2299,0.1122,0.005
2.3247,2.2067,0.1003,0.0029
2.329,2.1902,0.1199,0.0028
2.2953,2.1771,0.1015,0.0032
2.2987,2.1694,0.1128,0.0028
2.2913,2.1755,0.0996,0.0029
2.3347,2.1971,0.1163,0.0028
2.324,2.2039,0.1024,0.0033
2.3271,2.1957,0.1124,0.003
2.3267,2.2085,0.1008,0.0033
2.3344,2.2004,0.1153,0.0029
2.3416,2.2208,0.1039,0.0032
2.325,2.1983,0.1103,0.0028
2.3187,2.198,0.1019,0.0029
2.7703,2.2279,0.2682,0.0034
2.3245,2.1905,0.1032,0.0065
2.3569,2.2219,0.1163,0.0028
2.3271,2.2101,0.0998,0.0034
2.3283,2.2026,0.1095,0.0028
2.3181,2.2018,0.1002,0.0028
2.3541,2.2161,0.1195,0.0028
2.3204,2.2037,0.0999,0.0034
2.326,2.1947,0.1131,0.0028
2.3411,2.225,0.0991,0.0032
2.3334,2.2049,0.1103,0.0027
2.3315,2.2148,0.1001,0.0028
2.3463,2.2141,0.1141,0.0028
2.343,2.2255,0.101,0.0033
2.3589,2.2244,0.1154,0.0028
2.3554,2.2363,0.1024,0.0033
2.3671,2.2345,0.1142,0.0028
2.3306,2.2149,0.0991,0.0033
2.3403,2.2069,0.115,0.0028
2.3424,2.2234,0.1002,0.0033
2.3275,2.2046,0.1062,0.0027
2.3132,2.1969,0.0998,0.0028
2.3364,2.2023,0.1141,0.0027
2.3309,2.2138,0.1001,0.0032
2.3289,2.1937,0.1172,0.0028
2.317,2.2014,0.0992,0.0032
2.3337,2.2027,0.1118,0.0028
2.3191,2.1989,0.1017,0.0031
2.3356,2.1945,0.1163,0.0028
2.3111,2.1936,0.1,0.0035
2.3306,2.1988,0.1136,0.0029
2.3222,2.2047,0.1004,0.0035
2.3271,2.1959,0.1146,0.0029
2.3128,2.1923,0.1037,0.0028
2.3262,2.193,0.1148,0.0028
2.3239,2.2075,0.0996,0.0033
2.3275,2.2035,0.1076,0.0028
2.3292,2.2112,0.0996,0.0028
2.3477,2.2134,0.1148,0.0028
2.3253,2.2099,0.0994,0.0028
2.3409,2.2087,0.1138,0.003
2.3176,2.2012,0.0996,0.0034
2.3208,2.1829,0.1182,0.0027
2.3055,2.19,0.0997,0.0028
2.3256,2.1925,0.1147,0.0027
2.3041,2.1879,0.0996,0.0032
2.308,2.1729,0.1146,0.0027
2.2922,2.1735,0.1021,0.0027
2.3146,2.1889,0.1094,0.0028
2.3112,2.1948,0.0999,0.0027
2.3227,2.191,0.1132,0.0028
2.3248,2.2065,0.1021,0.0032
2.3418,2.2087,0.1148,0.0028
2.357,2.2166,0.0998,0.0032
2.3649,2.2109,0.1209,0.0056
2.2879,2.1674,0.0998,0.0031
2.3102,2.1769,0.1144,0.0028
2.3133,2.196,0.1006,0.0033
2.3327,2.199,0.1147,0.0027
2.3032,2.1866,0.1001,0.0029
2.307,2.1806,0.1102,0.0028
2.2899,2.1739,0.0999,0.0029
2.3197,2.1863,0.1142,0.0029
2.3059,2.1884,0.1005,0.0034
2.311,2.1829,0.1097,0.0028
2.3035,2.1866,0.1004,0.003
2.2903,2.1553,0.1166,0.0028
2.2852,2.1671,0.1005,0.0036
2.2873,2.1533,0.1144,0.0028
2.2922,2.1698,0.1047,0.0034
2.2963,2.1657,0.1138,0.0029
2.2899,2.1706,0.1018,0.0028
2.3253,2.1874,0.1162,0.0033
2.3168,2.1958,0.1009,0.0034
2.311,2.1749,0.1163,0.0031
2.2938,2.172,0.1021,0.0036
2.2935,2.1656,0.1099,0.003
2.2878,2.1701,0.101,0.0029
2.3065,2.1621,0.1193,0.0029
2.3173,2.1941,0.1027,0.0038
2.3042,2.1718,0.1138,0.0028
2.2808,2.1639,0.1002,0.0028
2.3056,2.1732,0.114,0.0028
2.2812,2.1658,0.0993,0.0028
2.3281,2.1955,0.1136,0.0029
2.4063,2.286,0.1013,0.0033
2.3205,2.1862,0.1146,0.003
2.2958,2.1746,0.1041,0.0032
2.3012,2.1685,0.114,0.0028
2.2973,2.1798,0.1005,0.0034
2.2919,2.1626,0.1129,0.0028
2.286,2.1673,0.0999,0.0028
2.3167,2.1828,0.1146,0.0027
2.3023,2.1859,0.0998,0.0033
2.2998,2.1672,0.1141,0.0027
2.2827,2.1613,0.1,0.0067
2.2967,2.1651,0.1144,0.0028
2.2926,2.1768,0.0993,0.0028
2.3053,2.174,0.1135,0.0029
2.3319,2.1628,0.0994,0.0033
2.3195,2.1878,0.1131,0.0029
2.3035,2.1881,0.0995,0.0029
2.3325,2.1997,0.1148,0.0027
2.3099,2.1934,0.0997,0.0034
2.3162,2.1839,0.1139,0.0028
2.2911,2.1721,0.1026,0.0027
2.3285,2.1963,0.1141,0.0028
2.309,2.1924,0.1001,0.0033
2.3029,2.1719,0.1128,0.0028
2.3036,2.1845,0.1004,0.0033
2.3068,2.1802,0.1104,0.0028
2.3003,2.185,0.0995,0.0028
2.3263,2.1943,0.1137,0.0028
2.5475,2.2016,0.1026,0.0032
2.3511,2.2156,0.1166,0.0029
2.3282,2.212,0.0995,0.0033
2.3807,2.204,0.1125,0.0029
2.3453,2.1963,0.1022,0.0033
2.3958,2.2305,0.1213,0.0069
2.3168,2.1976,0.1003,0.0038
2.3331,2.2001,0.1143,0.0028
2.3355,2.2178,0.1006,0.0032
2.3236,2.1887,0.115,0.0028
2.3096,2.1893,0.1038,0.0029
2.3251,2.1931,0.1135,0.0028
2.3321,2.2148,0.1004,0.0034
2.3346,2.2076,0.1104,0.0028
2.3279,2.2083,0.1013,0.0029
2.3585,2.2262,0.1136,0.0029
2.3433,2.224,0.1014,0.0033
2.3474,2.2144,0.1141,0.0028
2.328,2.2113,0.0999,0.0033
2.3305,2.2013,0.112,0.003
2.3197,2.2035,0.0997,0.0028
2.3356,2.2018,0.1155,0.0027
2.3221,2.2045,0.1003,0.0035
2.3183,2.1901,0.1085,0.0029
2.2973,2.1804,0.1003,0.003
2.328,2.1945,0.1152,0.0028
2.318,2.2007,0.1004,0.0032
2.3134,2.1849,0.112,0.0028
2.3088,2.1864,0.1024,0.0056
2.3309,2.1979,0.1146,0.0028
2.3139,2.1955,0.1008,0.0032
2.309,2.1784,0.1141,0.003
2.3046,2.1855,0.1001,0.0028
2.3149,2.1814,0.114,0.0028
2.3154,2.1984,0.0992,0.0033
2.3294,2.1984,0.1143,0.0027
2.3068,2.1902,0.1004,0.0027
2.3412,2.1998,0.1189,0.0027
2.3108,2.1931,0.1002,0.0034
2.3135,2.1818,0.115,0.0027
2.297,2.1816,0.0987,0.0028
2.3324,2.1972,0.1142,0.0029
2.3144,2.1972,0.0999,0.0034
2.3341,2.2049,0.1123,0.0029
2.3176,2.1987,0.1019,0.0029
2.3141,2.1809,0.1151,0.0028
2.3198,2.2007,0.1021,0.0034
2.3241,2.1993,0.109,0.0028
2.3145,2.1953,0.1005,0.0048
2.3328,2.2019,0.1129,0.0028
2.3216,2.2028,0.1001,0.0033
2.3817,2.205,0.129,0.003
2.3363,2.2074,0.1028,0.0053
2.3171,2.1916,0.1089,0.0029
2.3043,2.1887,0.0997,0.0027
2.3284,2.1919,0.1183,0.0028
2.3203,2.2046,0.0994,0.0032
2.3341,2.2102,0.1074,0.0028
2.3136,2.1982,0.0993,0.0027
2.3306,2.1958,0.114,0.0028
2.3205,2.2036,0.0994,0.0033
2.3271,2.202,0.1086,0.0028
2.3104,2.1942,0.0997,0.0032
2.332,2.1985,0.1153,0.0029
2.3255,2.2039,0.1044,0.0033
2.3029,2.1785,0.1072,0.0031
2.3021,2.1825,0.1022,0.003
2.3074,2.1724,0.1164,0.0028
2.3178,2.1989,0.1002,0.0034
2.3196,2.1931,0.1101,0.0028
2.3,2.1817,0.1011,0.0028
2.3512,2.218,0.1148,0.0028
2.3428,2.2256,0.1004,0.0033
2.3494,2.2119,0.1173,0.0029
2.3484,2.2309,0.1004,0.0033
2.3349,2.2072,0.1106,0.0028
2.315,2.1991,0.0992,0.0029
2.3605,2.2238,0.1149,0.0028
2.3334,2.2155,0.1005,0.0034
2.344,2.2105,0.1146,0.0032
2.3359,2.2188,0.0999,0.0033
2.3309,2.2035,0.1111,0.0028
2.3234,2.2046,0.1024,0.0028
2.3447,2.2123,0.1144,0.0029
2.3261,2.2089,0.0998,0.0032
2.3551,2.2237,0.1131,0.0029
2.3411,2.2226,0.0996,0.0032
2.3284,2.2017,0.1103,0.0028
2.3254,2.2088,0.0998,0.0027
2.3316,2.1999,0.1134,0.0029
2.3114,2.1956,0.0991,0.0033
2.3238,2.1849,0.1175,0.0051
2.6766,2.2502,0.2775,0.0028
2.3262,2.201,0.1034,0.0049
2.3534,2.2152,0.1166,0.003
2.3629,2.2122,0.1134,0.0034
2.3216,2.2035,0.1005,0.0031
2.335,2.2021,0.1144,0.0028
2.3199,2.2042,0.0992,0.0033
2.3648,2.2151,0.1311,0.0028
2.3168,2.1976,0.1025,0.0032
2.3259,2.1978,0.1119,0.0028
2.3185,2.2003,0.1007,0.0027
2.3273,2.1948,0.1135,0.003
2.3257,2.2057,0.1002,0.0034
2.3502,2.1935,0.1099,0.003
2.3868,2.2249,0.1203,0.0048
2.295,2.1756,0.1002,0.0037
2.3195,2.1873,0.1136,0.0028
2.3113,2.19,0.1047,0.0028
2.2942,2.1617,0.1143,0.0028
2.2964,2.1797,0.1002,0.0034
2.3039,2.1722,0.113,0.0028
2.3284,2.2086,0.1009,0.0033
2.3108,2.1832,0.1109,0.0027
2.3026,2.1864,0.0997,0.0028
2.3082,2.1766,0.1132,0.0027
2.2981,2.1794,0.1011,0.0032
2.3003,2.1642,0.1173,0.0029
2.3305,2.2128,0.1006,0.0033
2.2857,2.1581,0.111,0.0029
2.2801,2.1618,0.1014,0.0028
2.3088,2.1736,0.114,0.0028
2.2984,2.1814,0.0998,0.0032
2.2994,2.1658,0.1149,0.0028
2.274,2.1578,0.0992,0.0033
2.2981,2.1667,0.1145,0.0029
2.2923,2.1735,0.1024,0.003
2.2882,2.1633,0.1087,0.0028
2.279,2.1638,0.099,0.0028
2.3032,2.1687,0.116,0.0029
2.2872,2.1681,0.1002,0.0033
2.3097,2.1777,0.1134,0.0029
2.303,2.1849,0.1006,0.0034
2.2964,2.1743,0.106,0.0027
2.2891,2.1697,0.102,0.0028
2.3079,2.1704,0.1183,0.0028
2.295,2.1791,0.0993,0.0034
2.2928,2.1591,0.1154,0.0028
2.2764,2.1598,0.0999,0.0033
2.5818,2.1611,0.2591,0.0027
2.2881,2.1479,0.1146,0.0087
2.2631,2.1465,0.0999,0.0028
2.2677,2.1441,0.1068,0.0029
2.2748,2.1592,0.0994,0.0029
2.267,2.1388,0.1113,0.0028
2.2586,2.1422,0.1002,0.0029
2.2792,2.1556,0.1068,0.0029
2.2861,2.1698,0.0999,0.0027
2.2855,2.1486,0.1153,0.0028
2.2748,2.1586,0.0998,0.0033
2.2747,2.1419,0.1147,0.0027
2.2716,2.1532,0.1008,0.0034
2.2795,2.1474,0.1141,0.0028
2.2869,2.1647,0.1038,0.0033
2.3089,2.1716,0.1157,0.0032
2.2749,2.1575,0.1004,0.0034
2.2815,2.1493,0.1139,0.0029
2.2788,2.1583,0.1006,0.0032
2.2888,2.1552,0.1153,0.0028
2.2736,2.1545,0.1012,0.0033
2.2835,2.156,0.1109,0.0028
2.2898,2.17,0.1019,0.0028
2.2781,2.1513,0.1094,0.0028
2.2675,2.152,0.0998,0.0027
2.2654,2.1422,0.1063,0.003
2.266,2.1509,0.0991,0.0029
2.2905,2.153,0.115,0.0028
2.2774,2.1604,0.1001,0.0034
2.2921,2.1576,0.1154,0.0027
2.2711,2.1549,0.0994,0.0034
2.2728,2.1396,0.1146,0.0029
2.2612,2.1425,0.1019,0.0032
2.2735,2.141,0.1147,0.0027
2.2571,2.139,0.1004,0.0034
2.2762,2.1428,0.1148,0.0028
2.2883,2.1696,0.0999,0.0033
2.2988,2.1648,0.1147,0.0027
2.2744,2.1564,0.1004,0.0028
2.2839,2.1519,0.1135,0.0029
2.2528,2.1369,0.1001,0.0027
2.2928,2.1546,0.1177,0.0027
2.27,2.1486,0.1015,0.003
2.2915,2.158,0.1122,0.0031
2.2693,2.1378,0.1137,0.0027
2.2719,2.1412,0.1113,0.0029
2.2497,2.1329,0.0999,0.0027
2.2748,2.1431,0.115,0.0028
2.2715,2.1555,0.0997,0.0028
2.2765,2.1507,0.1091,0.0027
2.2968,2.1783,0.1021,0.0027
2.299,2.165,0.1158,0.0027
2.3011,2.1841,0.0996,0.0033
2.3042,2.1731,0.1127,0.0028
2.2971,2.1791,0.099,0.0033
2.3082,2.1858,0.1065,0.0028
2.2876,2.172,0.0992,0.0028
2.3204,2.1881,0.114,0.0028
2.3089,2.1931,0.0995,0.0033
2.2979,2.1623,0.117,0.0028
2.2759,2.1599,0.0994,0.0033
2.3192,2.1569,0.1112,0.0028
2.3064,2.1728,0.1033,0.0067
2.2891,2.1514,0.1154,0.0028
2.2897,2.1718,0.1007,0.0034
2.2888,2.1558,0.114,0.0028
2.2843,2.1681,0.0996,0.0028
2.2894,2.1611,0.112,0.0028
2.2783,2.155,0.1054,0.0028
2.2859,2.1632,0.1067,0.0028
2.2784,2.1628,0.0994,0.0028
2.318,2.1862,0.1132,0.0029
2.2916,2.1736,0.0992,0.0032
2.3026,2.1704,0.1143,0.0028
2.3083,2.1915,0.1003,0.0034
2.307,2.1764,0.1146,0.0029
2.3015,2.1859,0.0996,0.0028
2.3181,2.1828,0.1169,0.0027
2.3244,2.2073,0.1003,0.0033
2.3044,2.1748,0.1136,0.0029
2.2866,2.1709,0.0995,0.0029
2.2922,2.1688,0.105,0.0027
2.2978,2.1814,0.0995,0.0031
2.3082,2.176,0.1141,0.0028
2.3146,2.1981,0.0998,0.0034
2.3265,2.1957,0.1144,0.0028
2.2856,2.1662,0.103,0.003
2.2966,2.1714,0.109,0.0029
2.2941,2.1745,0.0993,0.0059
2.3102,2.1764,0.1142,0.0028
2.3198,2.1978,0.1007,0.0039
2.3047,2.172,0.1145,0.0031
2.3019,2.1854,0.1002,0.0027
2.3052,2.1731,0.1139,0.0028
2.3018,2.1852,0.0997,0.0033
2.2872,2.1527,0.1163,0.0028
2.2837,2.1671,0.1004,0.0032
2.3003,2.1672,0.1146,0.0027
2.2812,2.1659,0.0988,0.0033
2.3022,2.1728,0.1106,0.0028
2.2605,2.1448,0.0994,0.0028
2.2831,2.155,0.1122,0.0028
2.2715,2.1558,0.0996,0.0028
2.2842,2.1589,0.109,0.0028
2.2735,2.1554,0.1018,0.0027
2.2703,2.1488,0.1055,0.0027
2.2942,2.1767,0.1015,0.0028
2.3011,2.1673,0.1132,0.0049
2.2853,2.1675,0.099,0.0032
2.3092,2.1765,0.1141,0.0028
2.3009,2.1785,0.1001,0.0043
2.2922,2.1689,0.1066,0.0029
2.2873,2.1707,0.1002,0.0028
2.3119,2.177,0.1161,0.0028
2.3039,2.1886,0.099,0.0032
2.3059,2.176,0.1134,0.0028
2.2936,2.1787,0.0988,0.0028
2.3296,2.1939,0.1144,0.0029
2.3158,2.1999,0.0995,0.0032
2.3106,2.1792,0.1135,0.0028
2.32,2.2045,0.0995,0.0028
2.3249,2.1936,0.1129,0.0028
2.3234,2.2052,0.1019,0.0032
2.3223,2.1902,0.1141,0.0028
2.3002,2.1827,0.1004,0.0033
2.3288,2.1954,0.1139,0.0029
2.3238,2.2054,0.0997,0.0033
2.3319,2.2035,0.112,0.0029
2.3056,2.1892,0.1004,0.0027
2.3161,2.1829,0.113,0.0028
2.3164,2.2008,0.0993,0.0033
2.345,2.2065,0.1177,0.0028
2.3365,2.1999,0.1002,0.0032
2.4026,2.2229,0.1212,0.0061
2.3649,2.2431,0.1011,0.0038
2.3381,2.2104,0.1068,0.003
2.3186,2.2017,0.1,0.0031
2.3323,2.2012,0.1134,0.0028
2.3253,2.2093,0.0995,0.0029
2.343,2.2099,0.1149,0.0027
2.3392,2.2192,0.1033,0.0034
2.3545,2.2209,0.1154,0.0029
2.3438,2.2267,0.0999,0.0035
2.3411,2.2149,0.1093,0.0028
2.3338,2.2147,0.1001,0.003
2.3507,2.219,0.1135,0.0029
2.3286,2.2115,0.1002,0.0033
2.3427,2.2112,0.1132,0.0029
2.3427,2.2262,0.0996,0.0034
2.34,2.2107,0.1124,0.0028
2.3225,2.2028,0.1029,0.0027
2.3381,2.2048,0.1149,0.0028
2.3283,2.2121,0.0999,0.0033
2.3429,2.2174,0.1068,0.0027
2.3207,2.205,0.0992,0.0027
2.3506,2.2205,0.1117,0.0028
2.3282,2.2123,0.0995,0.0032
2.3418,2.2077,0.1153,0.0028
2.3467,2.2277,0.1021,0.0032
2.3498,2.2179,0.1139,0.0028
2.3509,2.235,0.0997,0.0032
2.3366,2.2134,0.1067,0.0029
2.3431,2.226,0.099,0.0028
2.3442,2.2185,0.1098,0.0028
2.3478,2.2327,0.0993,0.0027
2.3555,2.2239,0.1131,0.0029
2.3244,2.209,0.0988,0.0032
2.3446,2.2115,0.1154,0.0027
2.3321,2.2166,0.099,0.0032
2.3303,2.2075,0.107,0.0027
2.3066,2.1901,0.1,0.0028
2.3498,2.2065,0.1158,0.0029
2.3284,2.208,0.1008,0.004
2.328,2.1955,0.1143,0.0027
2.3275,2.2116,0.0995,0.0032
2.3224,2.1957,0.1106,0.0028
2.3213,2.2035,0.1017,0.0028
2.3257,2.1946,0.1128,0.0028
2.3081,2.1888,0.1007,0.0032
2.3067,2.1839,0.1061,0.0029
2.298,2.1798,0.0997,0.0029
2.3161,2.1829,0.1147,0.0027
2.3028,2.1869,0.0995,0.0032
2.3246,2.1984,0.1094,0.0028
2.2981,2.1832,0.099,0.0028
2.3239,2.1874,0.1179,0.0028
2.3058,2.1873,0.1002,0.0032
2.3248,2.1935,0.1129,0.003
2.2929,2.1765,0.0992,0.0029
2.2815,2.1571,0.1063,0.0027
2.2956,2.18,0.0998,0.0027
2.2782,2.1479,0.1119,0.0028
2.2781,2.162,0.099,0.0033
2.289,2.1555,0.115,0.0027
2.2918,2.1736,0.102,0.0032
2.3061,2.1745,0.113,0.0027
2.2943,2.1792,0.0992,0.0027
2.3339,2.2028,0.1128,0.0028
2.3088,2.1907,0.0993,0.0032
2.3108,2.1783,0.1144,0.0027
2.2881,2.1726,0.0992,0.0027
2.2852,2.1605,0.1086,0.0027
2.2895,2.1733,0.1001,0.0028
2.2989,2.1643,0.1168,0.0028
2.3101,2.195,0.0985,0.0032
2.291,2.1597,0.1129,0.0028
2.2895,2.1736,0.0994,0.0032
2.3038,2.1806,0.1052,0.0027
2.2831,2.1673,0.0998,0.0028
2.3001,2.1692,0.1132,0.0028
2.2994,2.1833,0.0989,0.0033
2.3133,2.1812,0.1136,0.0028
2.2895,2.1704,0.1027,0.0033
2.2916,2.1599,0.1139,0.0027
2.2772,2.1619,0.0991,0.0027
2.2867,2.1609,0.1097,0.0028
2.2731,2.1557,0.0993,0.0027
2.2864,2.1638,0.1064,0.0028
2.2956,2.1803,0.0992,0.0028
2.3034,2.1707,0.1149,0.0028
2.5452,2.1901,0.1015,0.0033
2.3127,2.163,0.1212,0.0063
2.2924,2.1729,0.1004,0.0028
2.2894,2.1616,0.1077,0.0057
2.273,2.1557,0.0998,0.0028
2.3017,2.167,0.1135,0.0028
2.3609,2.1713,0.1031,0.0032
2.3157,2.1694,0.1132,0.0058
2.2786,2.1612,0.1001,0.0029
2.2909,2.1586,0.1134,0.0029
2.2914,2.1683,0.1051,0.0034
2.3062,2.1721,0.1147,0.0028
2.3033,2.1868,0.099,0.0035
2.2908,2.1634,0.1095,0.0028
2.2819,2.1625,0.0997,0.0032
2.2999,2.1653,0.1162,0.0029
2.302,2.1823,0.1007,0.0039
2.2988,2.1659,0.1145,0.0028
2.288,2.1708,0.0997,0.0034
2.3091,2.1812,0.1116,0.0029
2.2954,2.1774,0.1011,0.0029
2.2863,2.1655,0.1048,0.0028
2.2835,2.1664,0.1006,0.0027
2.3046,2.1674,0.1146,0.003
2.3091,2.1884,0.1009,0.0043
2.3139,2.1846,0.113,0.0028
2.3027,2.1834,0.1019,0.0029
2.3003,2.1663,0.1146,0.0029
2.3043,2.1818,0.1018,0.0065
2.3129,2.1781,0.1152,0.0027
2.2942,2.1784,0.099,0.0033
2.3093,2.1818,0.1102,0.0031
2.2954,2.178,0.0988,0.003
2.329,2.1947,0.1149,0.0028
2.3065,2.1907,0.0992,0.0033
2.2972,2.1671,0.114,0.0027
2.2853,2.1691,0.0995,0.0028
2.3068,2.1807,0.1093,0.0028
2.3029,2.1872,0.0994,0.0028
2.3385,2.2055,0.1138,0.0027
2.3072,2.1917,0.0986,0.0032
2.3073,2.1781,0.111,0.0028
2.2732,2.1584,0.0984,0.0027
2.2863,2.1611,0.1092,0.0029
2.3009,2.1805,0.1025,0.0027
2.3236,2.1871,0.1151,0.0028
2.3062,2.1783,0.1062,0.0033
2.2983,2.1639,0.1146,0.0032
2.2597,2.1442,0.0992,0.0028
2.2715,2.1402,0.1139,0.0028
2.2577,2.1398,0.0997,0.0029
2.276,2.1513,0.1088,0.0028
2.2561,2.141,0.0989,0.0028
2.275,2.1461,0.1123,0.0028
2.2526,2.1366,0.0995,0.0028
2.2609,2.1315,0.1133,0.0028
2.235,2.1202,0.0992,0.0027
2.2672,2.1377,0.1133,0.0027
2.2444,2.1293,0.0992,0.0027
2.2616,2.1265,0.1144,0.0028
2.2462,2.131,0.0986,0.0027
2.2712,2.136,0.1131,0.0051
2.2479,2.1325,0.0988,0.0033
2.2666,2.1351,0.1135,0.0027
2.2521,2.1336,0.1021,0.0032
2.2618,2.1293,0.1146,0.0028
2.2536,2.1383,0.0989,0.0033
2.2719,2.1402,0.1138,0.0027
2.2451,2.1272,0.0993,0.0033
2.2586,2.1285,0.112,0.0028
2.2621,2.1452,0.1001,0.0032
2.2685,2.1379,0.1126,0.0028
2.2622,2.1467,0.0992,0.0032
2.2675,2.1329,0.1166,0.0027
2.4815,2.1437,0.1005,0.0033
2.288,2.1547,0.1132,0.0029
2.2594,2.1427,0.0998,0.0034
2.2778,2.1444,0.1139,0.0028
2.2567,2.1381,0.1022,0.0027
2.2592,2.1278,0.1149,0.0028
2.2343,2.1191,0.0993,0.0027
2.2526,2.1197,0.1146,0.0028
2.2658,2.1479,0.1012,0.0034
2.2599,2.1277,0.1142,0.0028
2.2626,2.1464,0.0995,0.0033
2.2745,2.143,0.1132,0.0027
2.2531,2.1365,0.0998,0.0033
2.2639,2.1293,0.1159,0.0028
2.2539,2.136,0.0997,0.0032
2.2794,2.1459,0.1144,0.003
2.3373,2.1474,0.142,0.0034
2.272,2.1453,0.1051,0.0052
2.2563,2.1243,0.1132,0.0029
2.237,2.1207,0.0992,0.0035
2.2235,2.0957,0.1116,0.0028
2.2186,2.1025,0.0999,0.0028
2.2595,2.1247,0.1163,0.0028
2.2249,2.1073,0.1001,0.0034
2.2502,2.1172,0.1147,0.0027
2.2407,2.1231,0.1001,0.0032
2.2464,2.1149,0.1147,0.0028
2.2383,2.1227,0.0993,0.0028
2.2562,2.1256,0.1134,0.0029
2.249,2.1323,0.1001,0.0028
2.2528,2.1194,0.1144,0.003
2.2319,2.1117,0.1022,0.0042
2.252,2.1202,0.1137,0.0027
2.2382,2.1188,0.1022,0.0032
2.2585,2.1266,0.1134,0.0027
2.271,2.1505,0.103,0.0032
2.2817,2.1496,0.1134,0.0029
2.2644,2.1465,0.1002,0.0034
2.2611,2.1294,0.1131,0.0027
2.2425,2.1261,0.1002,0.0032
2.2606,2.1236,0.1185,0.0028
2.2569,2.1409,0.0988,0.0032
2.2763,2.1349,0.118,0.0028
2.2496,2.1327,0.0993,0.0032
2.2455,2.1109,0.1162,0.0029
2.2506,2.135,0.0989,0.0033
2.2462,2.1244,0.1051,0.0028
2.2468,2.1315,0.0988,0.003
2.2458,2.118,0.1116,0.0029
2.2578,2.1404,0.1013,0.0027
2.2539,2.1227,0.1138,0.0027
2.2526,2.1356,0.1006,0.0028
2.2551,2.1244,0.1128,0.0027
2.2521,2.1337,0.102,0.0029
2.252,2.1202,0.113,0.0028
2.2537,2.139,0.0988,0.0027
2.2622,2.1289,0.1149,0.003
2.2665,2.1502,0.0998,0.0032
2.2572,2.1223,0.1159,0.0029
2.2565,2.1399,0.1,0.0033
2.2655,2.1344,0.1127,0.0027
2.2529,2.1377,0.0986,0.0034
2.2688,2.1348,0.116,0.0027
2.536,2.1444,0.206,0.0033
2.2695,2.1347,0.1114,0.0069
2.2345,2.1185,0.0992,0.0028
2.2604,2.1314,0.1128,0.0028
2.2528,2.1325,0.1035,0.0028
2.254,2.1207,0.1145,0.0054
2.2437,2.1265,0.1003,0.0028
2.2702,2.1351,0.1153,0.0035
2.2794,2.1602,0.1022,0.0032
2.264,2.1293,0.116,0.0028
2.2585,2.1426,0.0991,0.0033
2.2646,2.1317,0.1145,0.0027
2.2446,2.1285,0.0989,0.0033
2.2629,2.1283,0.1163,0.0027
2.2766,2.1583,0.1002,0.0033
2.263,2.1308,0.1139,0.0028
2.2659,2.1503,0.0991,0.0034
2.267,2.1316,0.1166,0.0028
2.2791,2.1608,0.1006,0.0033
2.2896,2.1565,0.1138,0.0028
2.276,2.1588,0.1004,0.0032
2.2987,2.1681,0.1142,0.0029
2.2835,2.165,0.1016,0.0028
2.2711,2.1478,0.1068,0.0032
2.2662,2.1511,0.0991,0.0029
2.2793,2.1451,0.1146,0.0029
2.2884,2.1682,0.1023,0.0035
2.2825,2.1498,0.1137,0.0028
2.3079,2.1872,0.1013,0.0035
2.2977,2.1698,0.1118,0.0028
2.274,2.158,0.0996,0.0028
2.2829,2.1571,0.1098,0.0028
2.269,2.1527,0.0998,0.0028
2.2663,2.1443,0.1059,0.0027
2.2635,2.1471,0.0999,0.0031
2.2913,2.1557,0.1172,0.0028
2.2922,2.1755,0.0997,0.0032
2.2771,2.1457,0.1132,0.0029
2.2643,2.1485,0.0995,0.0034
2.2823,2.1509,0.1132,0.0027
2.2731,2.1544,0.102,0.0034
2.3009,2.1644,0.1157,0.0028
2.7129,2.1779,0.104,0.0037
2.3251,2.177,0.1151,0.0075
2.2811,2.1568,0.1058,0.003
2.2749,2.1523,0.1056,0.0028
2.2785,2.1612,0.0998,0.0027
2.3171,2.1849,0.1132,0.0027
2.2932,2.1739,0.1002,0.0033
2.3067,2.1692,0.1167,0.0028
2.3067,2.1889,0.0994,0.0029
2.3051,2.1822,0.1063,0.0028
2.2897,2.1717,0.1003,0.0027
2.3048,2.1691,0.1169,0.0027
2.3157,2.1991,0.0996,0.0032
2.3154,2.1814,0.1135,0.0028
2.2985,2.1825,0.0991,0.0033
2.3173,2.1929,0.1066,0.0028
2.2976,2.1794,0.1019,0.0028
2.3037,2.1705,0.1145,0.0027
2.3048,2.1886,0.0992,0.0034
2.2895,2.1582,0.1128,0.0028
2.2733,2.1539,0.1027,0.0033
2.2821,2.1518,0.1141,0.0028
2.2886,2.1728,0.0999,0.0028
2.273,2.1508,0.1063,0.0028
2.2937,2.1773,0.0996,0.0027
2.2923,2.1583,0.1158,0.0028
2.2815,2.166,0.0988,0.0032
2.2946,2.164,0.1122,0.0027
2.2887,2.1732,0.099,0.0032
2.3165,2.1818,0.1166,0.0029
2.2796,2.1645,0.0992,0.0028
2.2855,2.1622,0.1072,0.0027
2.2821,2.1659,0.0993,0.0027
2.3035,2.1717,0.1129,0.0028
2.2982,2.1785,0.1021,0.0033
2.3135,2.1816,0.1133,0.0027
2.2997,2.1854,0.0986,0.0027
2.2995,2.1673,0.1138,0.0028
2.3104,2.1926,0.1013,0.0032
2.3116,2.1804,0.113,0.0027
