frametime, drawtime, crtupdate, crtcoll
1.173,0.114,0.0021,1.0567
1.1178,0.1242,0.0023,0.9913
1.1118,0.1087,0.0027,1.0004
1.1017,0.1101,0.0023,0.9892
1.1004,0.1089,0.0022,0.9893
1.108,0.1213,0.0025,0.984
1.0994,0.1098,0.0023,0.9873
1.0974,0.1084,0.0021,0.9869
1.0981,0.1081,0.0022,0.9877
1.2088,0.2134,0.0021,0.9931
1.1902,0.1287,0.0031,1.0581
1.1051,0.1122,0.003,0.9898
1.1001,0.1094,0.0025,0.9881
1.1112,0.1123,0.0025,0.9963
1.1013,0.1102,0.0024,0.9887
1.106,0.1093,0.0023,0.9944
1.1419,0.1548,0.0023,0.9848
1.1343,0.1358,0.0028,0.9954
1.1002,0.1085,0.0027,0.9889
1.0947,0.1076,0.0023,0.9847
1.0973,0.1089,0.0022,0.9862
1.1069,0.1156,0.0021,0.9892
1.1012,0.108,0.0022,0.991
1.1611,0.1726,0.0022,0.9862
1.1382,0.1427,0.0027,0.9928
1.1113,0.1115,0.0034,0.9963
1.1176,0.11,0.0025,1.0051
1.1018,0.1093,0.0024,0.9899
1.1131,0.1187,0.0024,0.992
1.1051,0.1096,0.0023,0.9931
1.105,0.113,0.0023,0.9897
1.1022,0.1085,0.0022,0.9915
1.1134,0.1248,0.0023,0.9862
1.1164,0.1096,0.0028,1.004
1.0999,0.1089,0.0022,0.9887
1.0985,0.1094,0.0022,0.9869
1.1207,0.1213,0.0022,0.9972
1.8753,0.884,0.0024,0.9889
1.1184,0.1348,0.003,0.9805
1.1187,0.1083,0.0028,1.0076
1.1019,0.1078,0.0023,0.9916
1.0914,0.1084,0.0022,0.9807
1.1044,0.1195,0.0022,0.9827
1.1021,0.1083,0.0022,0.9916
1.1655,0.1724,0.0021,0.991
1.1546,0.1375,0.0032,1.0138
1.1097,0.1111,0.003,0.9956
1.1045,0.1097,0.0025,0.9923
1.1028,0.1105,0.0024,0.9899
1.1146,0.1236,0.0023,0.9887
1.116,0.1099,0.0026,1.0035
1.1084,0.1117,0.0023,0.9944
1.115,0.1083,0.0021,1.0045
1.1068,0.1153,0.0021,0.9892
1.0952,0.1073,0.0021,0.9858
1.1016,0.1083,0.0021,0.9912
1.0974,0.1076,0.0021,0.9876
1.1156,0.1241,0.0022,0.9893
1.2587,0.2538,0.0024,1.0023
1.1066,0.1174,0.0023,0.9868
1.1019,0.1101,0.0023,0.9894
1.1132,0.1235,0.002,0.9876
1.1104,0.1082,0.0023,0.9997
1.0992,0.109,0.002,0.9882
1.0988,0.1078,0.002,0.989
1.1109,0.117,0.0021,0.9918
1.1126,0.1096,0.0019,1.0011
1.1021,0.1085,0.002,0.9915
1.0986,0.109,0.002,0.9873
1.1237,0.1246,0.002,0.9971
1.0953,0.108,0.0023,0.9849
1.0973,0.1085,0.0019,0.9868
1.103,0.1087,0.0019,0.9924
1.1102,0.1165,0.0019,0.9917
1.1059,0.1105,0.0019,0.9934
1.102,0.1102,0.002,0.9897
1.1033,0.108,0.002,0.9932
1.1147,0.1236,0.0019,0.9891
1.1113,0.1096,0.0022,0.9995
1.0955,0.1078,0.0018,0.9859
1.0981,0.1075,0.0019,0.9887
1.1138,0.1218,0.0019,0.99
1.1015,0.1077,0.002,0.9918
1.1323,0.1089,0.0019,1.0213
1.0969,0.1084,0.0021,0.9863
1.1176,0.1245,0.002,0.9911
1.1139,0.1088,0.0023,1.0028
1.4585,0.1669,0.002,0.9913
1.1054,0.1101,0.0022,0.9929
1.1563,0.1245,0.002,1.0295
1.1178,0.113,0.0021,1.0025
1.1023,0.1091,0.0022,0.991
1.1584,0.1455,0.0019,1.011
1.1169,0.1102,0.0029,1.0037
1.1327,0.1397,0.0023,0.9906
1.1022,0.1094,0.0025,0.9903
1.1165,0.1246,0.0023,0.9896
1.1095,0.1075,0.0026,0.9994
1.0972,0.1083,0.0022,0.9867
1.1056,0.1089,0.0021,0.9946
1.116,0.123,0.0021,0.9909
1.1159,0.1223,0.002,0.9916
1.1024,0.1085,0.0022,0.9917
1.1026,0.1098,0.0021,0.9907
1.1174,0.1235,0.0019,0.9918
1.1195,0.1092,0.0023,1.0079
1.103,0.1086,0.0022,0.9921
1.0996,0.109,0.002,0.9886
1.1265,0.1346,0.002,0.9898
1.1039,0.1095,0.0022,0.9922
1.1016,0.108,0.0019,0.9916
1.1008,0.1095,0.0021,0.9891
1.117,0.1234,0.0019,0.9917
1.1099,0.1063,0.0022,1.0014
1.077,0.1076,0.0021,0.9673
1.0774,0.1081,0.0018,0.9674
1.0925,0.1213,0.0019,0.9692
1.0873,0.1065,0.0022,0.9786
1.0777,0.1073,0.0019,0.9684
1.0806,0.1081,0.0019,0.9706
1.1049,0.1221,0.0021,0.9806
1.0789,0.1077,0.0022,0.9688
1.0825,0.1071,0.0019,0.9735
1.0827,0.107,0.0018,0.9739
1.0905,0.118,0.0019,0.9706
1.1273,0.1154,0.0018,1.01
1.1095,0.1074,0.0022,0.9998
1.0818,0.1056,0.0019,0.9743
1.0911,0.1219,0.0018,0.9673
1.1003,0.1073,0.0021,0.9908
1.0801,0.106,0.0022,0.9718
1.0797,0.1065,0.0018,0.9714
1.0948,0.1211,0.0018,0.9719
1.0972,0.1088,0.0022,0.9861
1.0804,0.1063,0.002,0.972
1.0767,0.107,0.002,0.9677
1.0965,0.1205,0.0018,0.9741
1.093,0.1062,0.0021,0.9818
1.0826,0.1072,0.0018,0.9736
1.0771,0.1058,0.0019,0.9694
1.0949,0.1218,0.0019,0.9711
1.0821,0.1068,0.002,0.9732
1.0823,0.1069,0.0019,0.9735
1.0826,0.1064,0.0019,0.9741
1.0965,0.1205,0.002,0.974
1.1006,0.124,0.0019,0.9747
1.0785,0.1082,0.0019,0.9682
1.0808,0.1069,0.0018,0.9721
1.1081,0.116,0.0019,0.9902
1.0778,0.1074,0.002,0.9684
1.3464,0.3538,0.0019,0.9907
1.1069,0.1366,0.0038,0.9665
1.6237,0.6394,0.0028,0.9814
1.0917,0.1229,0.0035,0.9651
1.0878,0.1072,0.0024,0.9782
1.0933,0.1216,0.0022,0.9695
1.1005,0.1071,0.0025,0.9909
1.0865,0.1061,0.0021,0.9782
1.0721,0.1066,0.0021,0.9634
1.1563,0.1778,0.002,0.9764
1.0841,0.1073,0.0038,0.973
1.0877,0.1073,0.0022,0.9782
1.0887,0.1075,0.0021,0.9788
1.0993,0.1195,0.0019,0.9779
1.0887,0.1073,0.002,0.9793
1.0921,0.1091,0.0019,0.9809
1.0997,0.1074,0.0021,0.9902
1.1176,0.1219,0.0022,0.9935
1.1229,0.1069,0.0025,1.0135
1.1011,0.1075,0.0021,0.9914
1.1064,0.1079,0.0019,0.9966
1.1125,0.1247,0.0019,0.9859
1.1036,0.1078,0.0018,0.9939
1.1607,0.1721,0.0019,0.9866
1.1201,0.1288,0.0023,0.9885
1.1234,0.1245,0.0019,0.997
1.107,0.1093,0.0024,0.9953
1.1029,0.1081,0.0019,0.9929
1.0999,0.109,0.002,0.9888
1.1085,0.1162,0.002,0.9903
1.1045,0.1082,0.0019,0.9943
1.1602,0.1676,0.002,0.9905
1.1041,0.114,0.0023,0.9877
1.1149,0.1243,0.0019,0.9886
1.1036,0.1079,0.0025,0.9932
1.0925,0.1079,0.0019,0.9826
1.1017,0.1084,0.0019,0.9912
1.107,0.1168,0.0021,0.9881
1.151,0.1605,0.0019,0.9885
1.1101,0.1145,0.0025,0.9931
1.0996,0.1079,0.0019,0.9897
1.115,0.1246,0.0018,0.9886
1.0957,0.1089,0.0019,0.9848
1.0999,0.1081,0.002,0.9898
1.0986,0.1079,0.0021,0.9886
1.1528,0.1612,0.0019,0.9897
1.1093,0.109,0.0025,0.9977
1.1024,0.1082,0.0019,0.9923
1.1098,0.1073,0.0021,1.0004
1.1107,0.1197,0.0018,0.9892
1.0989,0.1086,0.0023,0.9878
1.1112,0.109,0.0022,0.9999
1.1194,0.1205,0.002,0.9968
1.1181,0.1227,0.0021,0.9933
1.1061,0.1085,0.0023,0.9951
1.1009,0.1083,0.0019,0.9907
1.099,0.1081,0.0019,0.989
1.1151,0.1184,0.0019,0.9948
1.1033,0.1095,0.0019,0.9919
1.4197,0.4243,0.0019,0.9934
1.1384,0.1388,0.0031,0.9965
1.1197,0.11,0.0029,1.0066
1.0974,0.1094,0.0023,0.9857
1.1036,0.109,0.0023,0.9922
1.1285,0.1393,0.0022,0.9869
1.1036,0.1093,0.0022,0.9921
1.1183,0.1235,0.0022,0.9926
1.1039,0.1087,0.0023,0.9929
1.1119,0.1217,0.0024,0.9877
1.0907,0.1054,0.0025,0.9828
1.0792,0.1051,0.0021,0.972
1.0817,0.1047,0.0021,0.9749
1.0968,0.121,0.0022,0.9736
1.0896,0.1073,0.0024,0.9798
1.0977,0.1189,0.002,0.9767
1.0799,0.1065,0.002,0.9712
1.0939,0.1207,0.002,0.9712
1.076,0.106,0.0023,0.9675
1.0877,0.1069,0.0019,0.9788
1.0786,0.1071,0.0019,0.9696
1.092,0.1225,0.0019,0.9676
1.0837,0.1065,0.0019,0.9753
1.0818,0.1076,0.0019,0.9723
1.0807,0.107,0.0019,0.9718
1.0977,0.1231,0.0019,0.9727
1.0731,0.1056,0.0018,0.9656
1.0773,0.1066,0.0018,0.9688
1.0761,0.1065,0.0018,0.9678
1.0986,0.1225,0.0019,0.9741
1.0786,0.1067,0.0022,0.9697
1.0785,0.1055,0.0018,0.9712
1.0808,0.1061,0.0018,0.9729
1.0962,0.122,0.0019,0.9722
1.0815,0.1063,0.0021,0.973
1.0829,0.1058,0.0019,0.975
1.0798,0.1068,0.0019,0.971
1.117,0.1408,0.0019,0.9743
1.082,0.1103,0.0026,0.9689
1.0822,0.1075,0.002,0.9726
1.0831,0.1065,0.002,0.9746
1.0858,0.1144,0.002,0.9694
1.0819,0.1065,0.0019,0.9734
1.0807,0.1072,0.0019,0.9716
1.0973,0.1241,0.0019,0.9711
1.094,0.1207,0.002,0.9713
1.1026,0.107,0.0022,0.9933
1.0905,0.1058,0.002,0.9826
1.0754,0.1063,0.0018,0.9672
1.0981,0.123,0.002,0.973
1.0919,0.107,0.0023,0.9826
1.0972,0.1199,0.0019,0.9754
1.0771,0.1056,0.0021,0.9693
1.0982,0.1215,0.0018,0.9749
1.0804,0.1069,0.0022,0.9713
1.0768,0.1069,0.0019,0.968
1.0814,0.1068,0.002,0.9723
1.0945,0.1207,0.0018,0.972
1.0824,0.1057,0.0019,0.9747
1.0976,0.1188,0.0018,0.9769
1.0912,0.1153,0.002,0.9738
1.09,0.1148,0.0018,0.9733
1.0801,0.1056,0.002,0.9724
1.081,0.1062,0.002,0.9728
1.0814,0.106,0.0019,0.9735
1.08,0.1064,0.0019,0.9717
1.0993,0.1179,0.0018,0.9795
1.0757,0.1067,0.0019,0.9669
1.0742,0.1064,0.0019,0.9659
1.0916,0.1203,0.002,0.9693
1.104,0.1064,0.002,0.9956
1.0795,0.1061,0.0023,0.9709
1.0782,0.1073,0.0018,0.969
1.0991,0.1248,0.0018,0.9724
1.1146,0.1194,0.0021,0.993
1.0789,0.1066,0.0019,0.9703
1.0795,0.1063,0.0018,0.9713
1.089,0.1217,0.0019,0.9654
1.0825,0.1063,0.0023,0.9739
1.0764,0.1053,0.0019,0.9691
1.0817,0.1063,0.0018,0.9736
1.114,0.1359,0.0019,0.9762
1.0838,0.1074,0.0022,0.974
1.0768,0.1058,0.0019,0.9691
1.0826,0.1061,0.0019,0.9746
1.0895,0.1141,0.002,0.9734
1.0756,0.1055,0.0019,0.968
1.0774,0.1054,0.0018,0.9702
1.1047,0.1211,0.0019,0.9817
1.0975,0.1207,0.0019,0.9749
1.0965,0.1065,0.0023,0.9877
1.0821,0.1069,0.0018,0.9732
1.0796,0.1058,0.0019,0.9716
1.0976,0.1233,0.002,0.9721
1.0959,0.1054,0.0022,0.9882
1.0831,0.1072,0.0019,0.974
1.0954,0.119,0.002,0.9744
1.1004,0.1211,0.002,0.9773
1.0836,0.1065,0.0022,0.9749
1.0792,0.106,0.0018,0.9714
1.0792,0.1071,0.0018,0.9702
1.0966,0.1205,0.0018,0.9743
1.0855,0.1067,0.0019,0.9768
1.0941,0.1175,0.0019,0.9747
1.0839,0.1062,0.0018,0.9759
1.0892,0.1181,0.0018,0.9692
1.0821,0.1063,0.002,0.9737
1.0825,0.1062,0.0019,0.9743
1.0747,0.1059,0.0019,0.9669
1.0906,0.1182,0.0018,0.9705
1.0819,0.1062,0.0019,0.9738
1.0796,0.1061,0.0019,0.9716
1.0799,0.1065,0.002,0.9714
1.093,0.1193,0.0018,0.9719
1.0766,0.1057,0.0019,0.969
1.0856,0.1147,0.0019,0.969
1.0789,0.1076,0.0019,0.9694
1.0881,0.1171,0.002,0.9689
1.0902,0.1188,0.0018,0.9696
1.0813,0.1059,0.0019,0.9735
1.0748,0.1066,0.0019,0.9662
1.095,0.1172,0.0018,0.9759
1.0801,0.1065,0.0019,0.9717
1.076,0.1061,0.002,0.9678
1.0778,0.1064,0.0019,0.9695
1.1099,0.1263,0.0018,0.9818
1.0864,0.1099,0.0022,0.9743
1.0847,0.1088,0.002,0.9737
1.0775,0.1062,0.002,0.9693
1.1069,0.1244,0.0019,0.9804
1.1208,0.1093,0.0026,1.0089
1.1028,0.1086,0.0018,0.9923
1.1358,0.1476,0.002,0.986
1.1129,0.1234,0.0022,0.9872
1.103,0.1089,0.0021,0.992
1.0927,0.1082,0.002,0.9823
1.1052,0.1087,0.0019,0.9946
1.1149,0.1244,0.002,0.9884
1.109,0.1082,0.0025,0.9982
1.1036,0.1124,0.0018,0.9893
1.1311,0.1411,0.002,0.9878
1.1107,0.1153,0.002,0.9934
1.1004,0.1078,0.0019,0.9907
1.1144,0.1079,0.002,1.0044
1.097,0.1091,0.0019,0.986
1.1143,0.1236,0.002,0.9887
1.111,0.1083,0.0022,1.0003
1.1227,0.1349,0.0019,0.9858
1.1039,0.1088,0.002,0.9905
1.1079,0.1196,0.0019,0.9863
1.0924,0.1085,0.0018,0.982
1.1006,0.1081,0.0019,0.9905
1.0987,0.1078,0.0017,0.9889
1.1126,0.1247,0.0018,0.986
1.1457,0.1341,0.0022,1.0094
1.0941,0.1082,0.0021,0.9838
1.1156,0.1082,0.0019,1.0055
1.1037,0.1151,0.0019,0.9867
1.0975,0.1077,0.0018,0.9878
1.0982,0.1069,0.0018,0.9894
1.0958,0.1073,0.0019,0.9866
1.153,0.1611,0.0019,0.9898
1.1061,0.1098,0.0026,0.9937
1.0998,0.1077,0.0019,0.9901
1.1012,0.1077,0.0019,0.9913
1.1269,0.1241,0.0019,1.0009
1.1171,0.1081,0.0023,1.0066
1.0983,0.108,0.0019,0.9883
1.1347,0.1397,0.0019,0.993
1.1137,0.1204,0.0021,0.9911
1.099,0.1075,0.0019,0.9896
1.0987,0.1083,0.0019,0.9885
1.1013,0.1076,0.0019,0.9917
1.1149,0.1225,0.002,0.9904
1.1097,0.1079,0.0021,0.9996
1.0978,0.1087,0.0018,0.9872
1.1341,0.1398,0.0019,0.9923
1.1133,0.1155,0.0021,0.9956
1.0995,0.1074,0.0019,0.9902
1.1028,0.1079,0.0019,0.993
1.1003,0.1094,0.0019,0.989
1.1149,0.1245,0.0019,0.9884
1.1118,0.1082,0.0024,1.0011
1.1148,0.121,0.0019,0.9918
1.1002,0.1075,0.002,0.9907
1.1047,0.1151,0.0019,0.9876
1.1007,0.1075,0.0019,0.9913
1.0992,0.1079,0.002,0.9893
1.104,0.1082,0.002,0.9938
1.1189,0.1244,0.0019,0.9924
1.1129,0.119,0.0023,0.9915
1.1033,0.1095,0.0019,0.9919
1.102,0.1105,0.0019,0.9895
1.1063,0.1162,0.0019,0.9881
1.1036,0.1092,0.0019,0.9924
1.0974,0.1091,0.0019,0.9864
1.1007,0.1089,0.0019,0.9897
2.4119,1.4164,0.0018,0.9936
1.1416,0.1462,0.0047,0.9906
1.1067,0.1085,0.0029,0.9952
1.1015,0.1088,0.0025,0.9902
1.0936,0.1062,0.0023,0.9851
1.0934,0.1202,0.0021,0.9711
1.1373,0.1584,0.0022,0.9766
1.0833,0.1087,0.0023,0.9723
1.0771,0.1059,0.0021,0.9691
1.0858,0.1141,0.002,0.9697
1.0806,0.1059,0.0021,0.9724
1.0796,0.106,0.0023,0.9713
1.0923,0.1062,0.0021,0.9839
1.086,0.106,0.002,0.9779
1.0965,0.1211,0.002,0.9733
1.096,0.107,0.002,0.9868
1.1004,0.1074,0.0019,0.9908
1.1508,0.1602,0.002,0.9886
1.1092,0.1083,0.0023,0.9985
1.0994,0.1087,0.0019,0.9888
1.0998,0.1092,0.002,0.9884
1.1593,0.1724,0.0019,0.985
1.1111,0.1145,0.0023,0.9939
1.0997,0.1092,0.002,0.9885
1.0988,0.1086,0.0019,0.9881
1.1096,0.1253,0.0019,0.9822
1.1001,0.1095,0.0023,0.9883
1.1089,0.1077,0.0018,0.9993
1.2109,0.1779,0.0019,1.0311
1.1234,0.1303,0.0026,0.9905
1.1065,0.107,0.0022,0.997
1.1011,0.1073,0.0019,0.9919
1.0965,0.1069,0.0021,0.9875
1.1086,0.1166,0.0019,0.99
1.1037,0.1093,0.002,0.9923
1.1667,0.1649,0.0018,0.9999
1.1073,0.1123,0.0022,0.9926
1.1095,0.124,0.0018,0.9836
1.1052,0.1087,0.0022,0.9943
1.0946,0.1077,0.0017,0.985
1.1047,0.1081,0.0022,0.9944
1.1043,0.1181,0.0018,0.9843
1.1663,0.1717,0.0019,0.9927
1.1062,0.1135,0.0022,0.9904
1.1034,0.1081,0.0018,0.9935
1.1145,0.1204,0.002,0.9921
1.0967,0.1079,0.002,0.9868
1.1003,0.1073,0.0018,0.9911
1.109,0.1077,0.0019,0.9994
1.1133,0.1237,0.0018,0.9877
1.1693,0.1696,0.0023,0.9974
1.1088,0.115,0.0022,0.9916
1.0991,0.1076,0.0018,0.9897
1.1255,0.1247,0.002,0.9988
1.1146,0.1067,0.0021,1.0057
1.0997,0.1076,0.0019,0.9901
1.1077,0.1085,0.0019,0.9972
1.1246,0.1395,0.002,0.9831
1.1009,0.1072,0.0019,0.9917
1.0976,0.1088,0.0018,0.9868
1.0989,0.1082,0.0019,0.9887
1.1136,0.1234,0.0018,0.9882
1.1131,0.1076,0.0022,1.0033
1.0995,0.109,0.0018,0.9887
1.1056,0.1185,0.0018,0.9853
1.117,0.1228,0.0019,0.9922
1.1087,0.1081,0.0022,0.9984
1.1057,0.1082,0.0019,0.9956
1.1015,0.1094,0.0018,0.9901
1.1363,0.1238,0.002,1.0104
1.1082,0.1077,0.0022,0.9983
1.1079,0.1188,0.0019,0.9872
1.0927,0.1091,0.0018,0.9817
1.1189,0.118,0.0017,0.9991
1.0803,0.1063,0.0018,0.9721
1.1027,0.1071,0.0019,0.9937
1.0828,0.106,0.0019,0.9747
1.0768,0.1072,0.0019,0.9676
1.1007,0.1287,0.0019,0.97
1.0786,0.1083,0.0021,0.9682
1.089,0.1061,0.0019,0.9809
1.0985,0.1198,0.0019,0.9767
1.0973,0.1052,0.0022,0.9899
1.0809,0.1069,0.0019,0.972
1.0783,0.1067,0.0018,0.9698
1.0952,0.1217,0.0019,0.9716
1.1108,0.1173,0.0022,0.9912
1.0795,0.106,0.0018,0.9716
1.0787,0.1071,0.0018,0.9698
1.0975,0.1218,0.0019,0.9737
1.0858,0.1061,0.0021,0.9776
1.0737,0.1058,0.0017,0.9661
1.0783,0.1051,0.0019,0.9713
1.1109,0.1336,0.0018,0.9753
1.0988,0.1075,0.0021,0.9892
1.0825,0.1072,0.0018,0.9734
1.0807,0.1068,0.0018,0.9721
1.088,0.1201,0.0019,0.966
1.0822,0.105,0.0022,0.9749
1.4298,0.4523,0.0018,0.9757
1.1213,0.1483,0.0034,0.9694
1.0885,0.1167,0.0025,0.9692
1.0899,0.1081,0.0025,0.9792
1.0805,0.1071,0.0023,0.971
1.0754,0.1071,0.0023,0.9659
1.0784,0.1086,0.0023,0.9675
1.0824,0.1077,0.0021,0.9724
1.0811,0.1104,0.0022,0.9685
1.0831,0.107,0.0022,0.9738
1.0932,0.1215,0.0022,0.9695
1.1004,0.1074,0.0026,0.9904
1.0821,0.1071,0.0022,0.9727
1.0982,0.1259,0.0022,0.97
1.102,0.1252,0.0024,0.9743
1.092,0.1108,0.0024,0.9785
1.379,0.3796,0.002,0.9972
1.086,0.1148,0.0033,0.9677
1.0976,0.1223,0.0022,0.973
1.0972,0.1081,0.0025,0.9865
1.0805,0.1058,0.0021,0.9725
1.0773,0.1056,0.0022,0.9694
1.1003,0.1215,0.0021,0.9766
1.1292,0.1335,0.0026,0.9929
1.0824,0.1074,0.0021,0.9725
1.0866,0.1065,0.0021,0.9779
1.0968,0.1217,0.0022,0.9728
1.0829,0.1076,0.002,0.9733
1.0789,0.1067,0.0021,0.9701
1.0856,0.1078,0.002,0.9756
1.1426,0.1612,0.002,0.9793
1.1031,0.1091,0.0023,0.9917
1.1028,0.1085,0.002,0.9922
1.0993,0.109,0.002,0.9882
1.1167,0.1241,0.0021,0.9904
1.1073,0.1106,0.0024,0.9941
1.1022,0.1081,0.0022,0.9918
1.1285,0.1372,0.0022,0.9891
1.1162,0.1256,0.0021,0.9884
1.1256,0.1084,0.0025,1.0147
1.1038,0.1087,0.0022,0.9927
1.1045,0.1102,0.0021,0.9921
1.1182,0.1258,0.0021,0.9903
1.1088,0.1091,0.0025,0.9971
1.1003,0.11,0.0022,0.988
1.1324,0.138,0.0021,0.9923
1.1064,0.1165,0.0022,0.9877
1.0966,0.1097,0.0021,0.9848
1.0974,0.1097,0.0021,0.9856
1.1176,0.1091,0.002,1.0062
1.1129,0.1258,0.0023,0.9848
1.1079,0.1099,0.0027,0.9952
1.1442,0.1486,0.0023,0.9932
1.118,0.1105,0.0039,1.0036
1.115,0.1245,0.0023,0.988
1.1205,0.1086,0.0025,1.0093
1.0973,0.109,0.0021,0.9862
1.0969,0.1092,0.0021,0.9856
1.1156,0.1256,0.002,0.988
1.1431,0.145,0.0024,0.9956
1.104,0.1109,0.0021,0.991
1.1,0.1107,0.002,0.9872
1.1168,0.1254,0.0021,0.9892
1.1068,0.1089,0.0025,0.9954
1.1001,0.109,0.0021,0.9889
1.1018,0.109,0.0022,0.9906
1.1337,0.1335,0.0021,0.998
1.1015,0.1102,0.002,0.9893
1.097,0.1087,0.002,0.9862
1.1011,0.1093,0.0022,0.9896
1.1276,0.1263,0.0022,0.9991
1.1072,0.1095,0.0023,0.9952
1.1031,0.1087,0.0021,0.9923
1.1417,0.1397,0.0021,0.9999
1.1053,0.1173,0.0022,0.9857
1.1072,0.1093,0.0022,0.9957
1.1177,0.1095,0.002,1.0062
1.1034,0.1098,0.0021,0.9915
1.1173,0.1249,0.002,0.9904
1.1083,0.1095,0.0023,0.9964
1.0979,0.1088,0.002,0.9869
1.1054,0.1093,0.0021,0.994
1.1111,0.115,0.002,0.9941
1.098,0.1091,0.0019,0.9869
1.1052,0.1086,0.002,0.9946
1.0984,0.1085,0.002,0.9879
1.1152,0.1244,0.002,0.9888
1.1222,0.1096,0.0024,1.0102
1.1355,0.1403,0.002,0.9931
1.1039,0.1085,0.0023,0.9931
1.1031,0.1161,0.0021,0.9849
1.102,0.1097,0.002,0.9903
1.1023,0.1097,0.0021,0.9905
1.1016,0.1095,0.0019,0.9901
1.1176,0.1226,0.0019,0.9929
1.1375,0.1394,0.0023,0.9957
1.1254,0.1317,0.0023,0.9914
1.0984,0.1097,0.0023,0.9863
1.117,0.1248,0.0021,0.99
1.1229,0.109,0.0023,1.0115
1.0999,0.1084,0.0019,0.9895
1.098,0.1089,0.0021,0.9869
1.1542,0.1576,0.0019,0.9944
1.1045,0.1111,0.0026,0.9908
1.1072,0.1102,0.002,0.995
1.0975,0.1104,0.0019,0.985
1.1183,0.1237,0.002,0.9925
1.1148,0.1093,0.0025,1.0029
1.1036,0.1093,0.002,0.9923
1.1108,0.1097,0.0019,0.9991
1.1297,0.1282,0.0019,0.9995
1.1094,0.1105,0.0025,0.9963
1.0996,0.1068,0.0021,0.9903
1.1436,0.1683,0.0021,0.9731
1.0991,0.123,0.0023,0.9738
1.0803,0.1066,0.0024,0.9713
1.0869,0.1066,0.002,0.9781
1.099,0.1228,0.0021,0.9741
1.0921,0.121,0.002,0.969
1.0837,0.1075,0.0022,0.974
1.0776,0.107,0.0021,0.9685
1.0769,0.1075,0.0019,0.9674
1.0921,0.1208,0.0019,0.9694
1.0833,0.1083,0.002,0.973
1.077,0.1069,0.002,0.9681
1.0808,0.1066,0.002,0.972
1.0893,0.1224,0.0019,0.9649
1.0992,0.1062,0.0022,0.9907
1.0777,0.1064,0.0019,0.9693
1.0824,0.1066,0.0021,0.9737
1.1034,0.129,0.0019,0.9725
1.0811,0.1076,0.0019,0.9715
1.0772,0.1069,0.002,0.9683
1.0788,0.1072,0.0019,0.9697
1.0822,0.1081,0.0021,0.972
1.0768,0.1057,0.002,0.969
1.077,0.1069,0.0021,0.9679
1.0805,0.107,0.0019,0.9715
1.0804,0.1079,0.0021,0.9703
1.0766,0.1064,0.0019,0.9681
1.0789,0.1073,0.002,0.9695
1.0833,0.1077,0.0019,0.9736
1.0743,0.1083,0.0021,0.9639
1.0846,0.1077,0.0021,0.9748
1.09,0.1063,0.002,0.979
1.0801,0.1077,0.002,0.9704
1.1081,0.1329,0.0019,0.9733
1.0818,0.1077,0.0025,0.9715
1.0804,0.1072,0.002,0.9712
1.079,0.1079,0.002,0.9691
1.088,0.1161,0.002,0.9699
1.0774,0.1067,0.0019,0.9687
1.0821,0.1077,0.0019,0.9724
1.1044,0.135,0.0019,0.9675
1.0939,0.1091,0.0042,0.9803
1.0774,0.107,0.0024,0.968
1.0811,0.1066,0.0022,0.9722
1.0881,0.1206,0.0022,0.9651
1.0984,0.1064,0.0025,0.9895
1.0732,0.1053,0.0021,0.9657
1.0801,0.1061,0.002,0.9718
1.0926,0.1192,0.002,0.9713
1.0754,0.1063,0.0024,0.9667
1.0784,0.1062,0.002,0.9702
1.0793,0.1074,0.002,0.9699
1.0934,0.1206,0.002,0.9708
1.0795,0.1061,0.0024,0.9709
1.0749,0.1066,0.0021,0.9662
1.0841,0.1066,0.002,0.9754
1.093,0.1196,0.002,0.9713
1.0784,0.1055,0.0019,0.971
1.0745,0.1065,0.002,0.966
1.0893,0.1071,0.0019,0.9802
1.0913,0.1169,0.002,0.9724
1.0787,0.1058,0.0019,0.971
1.0812,0.107,0.0019,0.9723
1.107,0.1374,0.0019,0.9676
1.0728,0.1075,0.0022,0.963
1.0771,0.1067,0.0022,0.9681
1.0778,0.1057,0.0021,0.97
1.0779,0.1065,0.002,0.9694
1.0734,0.1073,0.0019,0.9642
1.0781,0.105,0.0018,0.9713
1.0784,0.1063,0.0019,0.9702
1.0759,0.1054,0.0021,0.9683
1.0787,0.1072,0.0019,0.9695
1.087,0.1064,0.0019,0.9785
1.0777,0.1069,0.002,0.9688
1.0808,0.1069,0.0019,0.9719
1.0846,0.1076,0.002,0.975
1.0822,0.1107,0.002,0.9695
1.0948,0.1211,0.0021,0.9716
1.0775,0.1058,0.002,0.9697
1.0755,0.1072,0.0019,0.9664
1.0796,0.1056,0.0018,0.9722
1.0721,0.1065,0.002,0.9635
1.078,0.1064,0.0019,0.9697
1.0798,0.1066,0.0019,0.9712
1.1014,0.1221,0.0018,0.9775
1.0866,0.1106,0.0022,0.9736
1.0812,0.1092,0.0019,0.9701
1.1,0.1228,0.002,0.9751
1.3063,0.313,0.0022,0.991
1.114,0.1299,0.0044,0.9796
1.0842,0.108,0.0026,0.9734
1.1387,0.1587,0.0027,0.9773
1.0801,0.1085,0.0027,0.9687
1.0977,0.1236,0.0025,0.9716
1.0893,0.1063,0.0029,0.98
1.0795,0.1079,0.0023,0.9693
1.0812,0.1063,0.0023,0.9725
