frametime, drawtime, crtupdate, crtcoll
1.1609,0.0784,0.0023,1.0685
1.16,0.0784,0.0024,1.0683
1.1611,0.0837,0.0025,1.065
1.156,0.0781,0.0023,1.0656
1.1544,0.0784,0.0023,1.0636
1.1561,0.0778,0.0022,1.0657
1.1677,0.088,0.0023,1.0659
1.1656,0.078,0.0027,1.075
1.1604,0.0794,0.0024,1.0673
1.1554,0.0772,0.0024,1.0661
1.1653,0.0869,0.0023,1.0648
1.1759,0.0775,0.0028,1.0859
1.1629,0.0773,0.0023,1.0731
1.1533,0.0777,0.0024,1.0633
1.1774,0.0893,0.0023,1.0718
1.1677,0.0788,0.0026,1.0739
1.1701,0.0798,0.0028,1.0739
1.1638,0.0785,0.0028,1.0695
1.1721,0.0881,0.0024,1.0683
1.1721,0.0776,0.0028,1.0802
1.1554,0.0777,0.0023,1.0648
1.1535,0.0773,0.0024,1.0635
1.1687,0.0876,0.0023,1.0671
1.1845,0.0785,0.0027,1.0918
1.1573,0.0785,0.0024,1.0663
1.1715,0.0782,0.0022,1.0809
1.1708,0.0888,0.0023,1.068
1.1637,0.0809,0.0036,1.0683
1.165,0.0774,0.0024,1.0751
1.1576,0.0781,0.0023,1.067
1.1714,0.0894,0.0023,1.0681
1.1693,0.0777,0.0027,1.0788
1.1554,0.0774,0.0023,1.0659
1.1573,0.0781,0.0023,1.0669
1.1686,0.0872,0.0023,1.0676
1.1801,0.0772,0.0027,1.0901
1.1618,0.0792,0.0023,1.0702
1.1795,0.0793,0.0023,1.087
1.1929,0.0845,0.0023,1.096
1.1765,0.0788,0.0024,1.0852
1.1744,0.0791,0.0023,1.0831
1.1949,0.0792,0.0023,1.0867
1.2532,0.0949,0.0051,1.1278
1.1956,0.0789,0.0031,1.1026
1.1786,0.079,0.0023,1.0871
1.1771,0.0791,0.0023,1.0854
1.1875,0.0894,0.0023,1.0844
1.1937,0.0792,0.0027,1.1016
1.1762,0.0787,0.0023,1.085
1.1762,0.0791,0.0023,1.0847
1.2177,0.0941,0.0024,1.097
1.2039,0.0793,0.0035,1.1102
1.1783,0.0794,0.0023,1.0861
1.1781,0.0798,0.0023,1.0857
1.3739,0.0907,0.0023,1.0865
1.2055,0.0902,0.0034,1.0959
1.1792,0.0789,0.0023,1.0871
1.1758,0.0791,0.0024,1.0842
1.1756,0.0788,0.0023,1.0842
1.1821,0.0866,0.0023,1.083
1.1754,0.0793,0.0023,1.0834
1.178,0.0799,0.0023,1.0855
1.1771,0.0795,0.0023,1.0852
1.191,0.0897,0.0023,1.0874
1.1787,0.0791,0.0028,1.0868
1.1794,0.0794,0.0024,1.0872
1.1774,0.0793,0.0023,1.0857
1.1892,0.0898,0.0023,1.0857
1.1799,0.0785,0.0028,1.0885
1.1775,0.0794,0.0024,1.0857
1.1769,0.0789,0.0023,1.0854
1.1899,0.0903,0.0024,1.0854
1.1852,0.08,0.0028,1.0923
1.1771,0.0793,0.0023,1.0855
1.1778,0.0789,0.0024,1.0859
1.1906,0.0911,0.0023,1.0856
1.1967,0.0793,0.0027,1.1044
1.1778,0.0797,0.0024,1.0853
1.9715,0.1887,0.0023,1.0836
1.2721,0.0949,0.0047,1.1464
1.2556,0.0802,0.003,1.1618
1.2185,0.0789,0.0026,1.1267
1.2145,0.0786,0.0026,1.1232
1.2222,0.0872,0.0024,1.1222
1.2132,0.0787,0.0025,1.1219
1.2144,0.0797,0.0026,1.1219
1.4751,0.0815,0.0025,1.1221
1.184,0.0908,0.0033,1.07
1.1567,0.0777,0.0023,1.0662
1.1542,0.0779,0.0024,1.0638
1.1556,0.0775,0.0023,1.0657
1.1664,0.0878,0.0023,1.0653
1.1751,0.0778,0.0029,1.0839
1.1671,0.0798,0.0025,1.0725
1.1636,0.0786,0.0026,1.071
1.1702,0.0883,0.0024,1.0676
1.158,0.078,0.0024,1.0663
1.156,0.0773,0.0023,1.0664
1.154,0.0772,0.0023,1.0645
1.1682,0.089,0.0023,1.0654
1.1786,0.0784,0.0026,1.0871
1.1581,0.0782,0.0025,1.0665
1.1577,0.0788,0.0022,1.066
1.1662,0.0866,0.0023,1.0673
1.1591,0.0779,0.0023,1.069
1.1582,0.0783,0.0023,1.0674
1.1909,0.0817,0.0023,1.0929
1.1956,0.0902,0.0026,1.089
1.1832,0.0791,0.0028,1.0911
1.1783,0.0799,0.0023,1.0853
1.1783,0.0797,0.0024,1.0854
1.1876,0.0895,0.0024,1.0838
1.1844,0.0789,0.0028,1.0925
1.188,0.0789,0.0023,1.0968
1.1794,0.0794,0.0024,1.0863
1.1896,0.0899,0.0024,1.085
1.1795,0.0786,0.0027,1.088
1.1776,0.0788,0.0024,1.0858
1.1785,0.0797,0.0024,1.0856
1.1942,0.0905,0.0023,1.0883
1.2013,0.0809,0.0027,1.1007
1.1827,0.0796,0.0029,1.0883
1.1773,0.0789,0.0024,1.0856
1.1892,0.0899,0.0024,1.0852
1.1781,0.0783,0.0028,1.0871
1.1902,0.0925,0.0023,1.0852
1.1768,0.0795,0.0024,1.0849
1.1912,0.09,0.0023,1.0866
1.1804,0.0798,0.0029,1.0874
1.1764,0.0791,0.0023,1.0847
1.1759,0.08,0.0023,1.0828
1.3965,0.0922,0.0024,1.0849
1.1952,0.08,0.0031,1.1014
1.1751,0.0798,0.0023,1.0826
1.1816,0.0804,0.0023,1.0863
1.1909,0.0898,0.0024,1.0865
1.1831,0.0799,0.0027,1.09
1.1759,0.0797,0.0023,1.0839
1.1877,0.0791,0.0023,1.096
1.1867,0.0892,0.0023,1.0833
1.1829,0.0803,0.0029,1.0892
1.1738,0.0793,0.0025,1.0815
1.1757,0.0795,0.0023,1.0837
1.1865,0.0896,0.0023,1.0823
1.1846,0.0792,0.0027,1.0925
1.1734,0.08,0.0024,1.0807
1.1818,0.0803,0.0027,1.0878
1.1899,0.092,0.0023,1.0837
1.1986,0.0796,0.0027,1.1039
1.1775,0.0793,0.0027,1.0851
1.1751,0.0793,0.0023,1.0831
1.185,0.0892,0.0023,1.0818
1.1915,0.0792,0.0028,1.0989
1.1756,0.0812,0.0023,1.0817
1.1756,0.0793,0.0024,1.0837
1.1869,0.0895,0.0023,1.0831
1.1927,0.0789,0.0027,1.1007
1.1742,0.0791,0.0024,1.0826
1.1727,0.0797,0.0024,1.0804
1.1918,0.0891,0.0024,1.0874
1.2164,0.0798,0.0029,1.1049
1.2727,0.0967,0.005,1.144
1.2447,0.0808,0.0034,1.1491
1.248,0.0805,0.0026,1.154
1.2325,0.0808,0.0028,1.1387
1.2459,0.0927,0.0026,1.1388
1.2368,0.0801,0.003,1.1431
1.2343,0.0811,0.0026,1.1402
1.2328,0.0804,0.0027,1.1392
1.2445,0.0909,0.0025,1.1389
1.2357,0.0806,0.0031,1.1415
1.2356,0.0834,0.0025,1.1388
1.2357,0.0807,0.0028,1.1404
1.2458,0.0907,0.0027,1.1401
1.3159,0.081,0.0031,1.1451
1.2557,0.0834,0.0036,1.1531
1.232,0.0803,0.0025,1.1388
1.2435,0.0907,0.0025,1.1384
1.2509,0.0805,0.003,1.1574
1.2352,0.0806,0.0026,1.1417
1.315,0.0799,0.0025,1.1386
1.2668,0.0944,0.0045,1.1478
1.2381,0.0808,0.0031,1.1436
1.2326,0.0807,0.0025,1.1385
1.2357,0.0817,0.0026,1.141
1.2485,0.0919,0.0028,1.1412
1.3477,0.0791,0.0034,1.1038
1.2605,0.0849,0.0038,1.1413
1.3015,0.0812,0.0027,1.1405
1.2559,0.0939,0.0039,1.1402
1.238,0.0803,0.0031,1.1443
1.2325,0.0805,0.0025,1.1393
1.2316,0.08,0.0026,1.1387
1.2574,0.0878,0.0026,1.096
1.1773,0.0805,0.0026,1.0825
1.176,0.0793,0.0025,1.084
1.1724,0.0786,0.0022,1.0814
1.1845,0.087,0.0024,1.085
1.1757,0.0796,0.0023,1.0836
1.2112,0.0803,0.0023,1.0823
1.1773,0.08,0.0024,1.0842
1.1824,0.0883,0.0023,1.0814
1.1769,0.0793,0.0022,1.0845
1.1743,0.0793,0.0024,1.0822
1.1759,0.0802,0.0023,1.0834
1.189,0.0921,0.0023,1.083
1.2075,0.0792,0.0023,1.0837
1.1735,0.0799,0.0025,1.0801
1.1716,0.0786,0.0024,1.0807
1.1846,0.0891,0.0023,1.0815
1.1734,0.079,0.0028,1.0816
1.1808,0.0795,0.0023,1.0872
1.187,0.0801,0.0024,1.094
1.222,0.0895,0.0024,1.0824
1.1762,0.08,0.0025,1.0825
1.1726,0.0794,0.0023,1.0807
1.1772,0.0796,0.0024,1.0838
1.1882,0.0905,0.0026,1.0828
1.1757,0.0795,0.0027,1.0829
1.175,0.0788,0.0024,1.0837
1.2109,0.0798,0.0023,1.0843
1.1884,0.0907,0.0024,1.0826
1.178,0.0797,0.0028,1.0853
1.1746,0.0786,0.0023,1.0836
1.1729,0.0787,0.0024,1.0819
1.194,0.0894,0.0024,1.0905
1.1914,0.0795,0.0027,1.0853
1.1769,0.0795,0.0026,1.0842
1.1728,0.0795,0.0024,1.0804
1.1888,0.0903,0.0024,1.0842
1.1791,0.08,0.0029,1.0851
1.1787,0.0813,0.0025,1.0842
1.1747,0.0794,0.0023,1.0828
1.2182,0.0898,0.0024,1.0811
1.1759,0.079,0.0024,1.0831
1.1742,0.0795,0.0025,1.0814
1.1728,0.0797,0.0023,1.0804
1.1984,0.0914,0.0023,1.091
1.1787,0.0789,0.0027,1.0866
1.1751,0.0793,0.0023,1.083
1.1958,0.0804,0.0025,1.084
1.1878,0.0899,0.0025,1.0834
1.1794,0.08,0.0028,1.0862
1.1742,0.0793,0.0023,1.0825
1.1755,0.0799,0.0023,1.0823
1.1922,0.0908,0.0026,1.0854
1.1713,0.0776,0.0027,1.081
1.1715,0.0782,0.0023,1.0657
1.1527,0.0779,0.0024,1.0622
1.1654,0.0881,0.0023,1.0632
1.1717,0.0784,0.0026,1.0805
1.3799,0.0812,0.0023,1.0712
1.1595,0.0793,0.0029,1.064
1.1858,0.0887,0.0023,1.0629
1.1522,0.0779,0.0023,1.0619
1.1585,0.0782,0.0022,1.0678
1.1535,0.078,0.0023,1.0627
1.1621,0.0882,0.0022,1.0597
1.1688,0.0775,0.0026,1.0783
1.1573,0.0789,0.0024,1.0648
1.169,0.0779,0.0024,1.0665
1.1594,0.0854,0.0023,1.0616
1.1537,0.0775,0.0023,1.0637
1.1542,0.0777,0.0023,1.0642
1.1588,0.0791,0.0023,1.0665
1.1684,0.0881,0.0024,1.0664
1.1591,0.0781,0.0027,1.0683
1.1679,0.0779,0.0023,1.0644
1.1535,0.0779,0.0025,1.0629
1.1662,0.0896,0.0023,1.0626
1.174,0.0786,0.0027,1.0825
1.1502,0.0786,0.0023,1.059
1.1535,0.0783,0.0023,1.0628
1.1705,0.0891,0.0022,1.0661
1.1743,0.078,0.0024,1.0672
1.1515,0.0782,0.0024,1.0606
1.155,0.078,0.0022,1.0647
1.1715,0.0908,0.0023,1.0652
1.1691,0.0788,0.0031,1.0764
1.1546,0.0779,0.0025,1.0642
1.1524,0.0776,0.0023,1.0625
1.1568,0.0837,0.0023,1.0609
1.1528,0.0781,0.0022,1.0621
1.1533,0.0777,0.0023,1.0633
1.151,0.0781,0.0023,1.0606
1.1624,0.088,0.0023,1.0605
1.1654,0.0778,0.0029,1.0737
1.1555,0.0786,0.0022,1.0638
1.1641,0.0796,0.0029,1.0681
1.1647,0.0857,0.0023,1.0657
1.1525,0.0777,0.0023,1.0625
1.155,0.0781,0.0023,1.0634
1.1556,0.0788,0.0025,1.0635
1.1637,0.0856,0.0023,1.064
1.1717,0.0799,0.0027,1.0781
1.1775,0.0778,0.0023,1.0665
1.1525,0.0775,0.0024,1.0626
1.1627,0.0875,0.0022,1.0608
1.1698,0.0777,0.0028,1.0794
1.1538,0.0791,0.0024,1.0622
1.1533,0.0786,0.0022,1.0606
1.1764,0.0883,0.0024,1.0738
1.1642,0.0785,0.0028,1.0704
1.1508,0.078,0.0022,1.0604
1.155,0.0783,0.0024,1.0639
1.1705,0.0892,0.0027,1.0665
1.1818,0.0779,0.003,1.09
1.1527,0.0782,0.0026,1.062
1.154,0.0778,0.0022,1.0637
1.1653,0.0883,0.0022,1.0634
1.1529,0.0786,0.0023,1.062
1.1536,0.0783,0.0022,1.0626
1.1536,0.0785,0.0023,1.0628
1.1641,0.0879,0.0023,1.0624
1.1698,0.078,0.0027,1.0791
1.1593,0.0781,0.0022,1.0687
1.1565,0.0789,0.0023,1.0639
1.1669,0.0882,0.0025,1.0656
1.1512,0.0783,0.0023,1.0607
1.1535,0.0783,0.0023,1.0629
1.1541,0.0777,0.0022,1.0639
1.165,0.0878,0.0022,1.0632
1.1681,0.0779,0.0027,1.0773
1.1534,0.0786,0.0022,1.0622
1.1532,0.0785,0.0024,1.062
1.1605,0.0862,0.0022,1.0616
1.1519,0.0778,0.0023,1.0617
1.152,0.0779,0.0023,1.0616
1.1615,0.0778,0.0025,1.0711
1.1647,0.0889,0.0024,1.0617
1.1629,0.0786,0.0027,1.0705
1.1595,0.0783,0.0026,1.0674
1.1545,0.0778,0.0023,1.0642
1.161,0.0879,0.0022,1.0609
1.1528,0.0779,0.0022,1.0618
1.1544,0.0779,0.0023,1.0644
1.151,0.0775,0.0023,1.0613
1.1667,0.0873,0.0022,1.0636
1.1639,0.0773,0.0028,1.0737
1.1529,0.078,0.0023,1.0624
1.1506,0.0782,0.0023,1.0598
1.1697,0.0855,0.0023,1.0719
1.1537,0.0782,0.0023,1.0627
1.1536,0.0772,0.0024,1.0642
1.1539,0.0779,0.0023,1.0635
1.168,0.0891,0.0023,1.0641
1.1635,0.0784,0.0026,1.0722
1.1552,0.0793,0.0022,1.0634
1.1536,0.0776,0.0023,1.0637
1.1627,0.0873,0.0022,1.0631
1.1562,0.0784,0.0022,1.0647
1.152,0.0778,0.0023,1.0616
1.153,0.0777,0.0023,1.0627
1.1635,0.0885,0.0023,1.0612
1.1715,0.078,0.0027,1.0808
1.152,0.0787,0.0023,1.0608
1.1537,0.0786,0.0023,1.0629
1.1816,0.0848,0.0023,1.0636
1.1736,0.0824,0.0025,1.0737
1.1631,0.0794,0.0028,1.0683
1.1645,0.0793,0.0026,1.0697
1.2994,0.0886,0.0027,1.0699
1.1702,0.0827,0.0037,1.0656
1.1759,0.0796,0.0028,1.0701
1.2282,0.0784,0.0024,1.0665
1.1673,0.0889,0.0024,1.0632
1.1846,0.0799,0.0026,1.0921
1.1567,0.0785,0.0023,1.0656
1.1561,0.0782,0.0022,1.0653
1.1608,0.0854,0.0023,1.0629
1.1769,0.0795,0.0023,1.0691
1.1583,0.0776,0.0024,1.0684
1.1786,0.0793,0.0022,1.0857
1.1923,0.0909,0.0023,1.0855
1.1814,0.0801,0.003,1.0865
1.1738,0.0787,0.0024,1.0828
1.1758,0.0795,0.0024,1.0835
1.2202,0.0904,0.0023,1.0803
1.1771,0.0795,0.0026,1.0841
1.1854,0.0789,0.0023,1.0941
1.174,0.0795,0.0023,1.0816
1.1865,0.0893,0.0024,1.0825
1.1749,0.0793,0.0025,1.083
1.1758,0.0794,0.0024,1.0839
1.2057,0.0792,0.0023,1.0828
1.1911,0.0915,0.0024,1.0854
1.1744,0.0791,0.0024,1.0828
1.1765,0.0801,0.0024,1.0836
1.1758,0.0796,0.0023,1.0838
1.1892,0.0899,0.0023,1.0852
1.179,0.0796,0.0037,1.0853
1.237,0.0797,0.0024,1.1096
1.1774,0.0804,0.0024,1.0835
1.1873,0.0892,0.0024,1.0837
1.1756,0.0795,0.0023,1.0833
1.1743,0.0797,0.0023,1.0823
1.176,0.0792,0.0023,1.0845
1.2193,0.0897,0.0023,1.0835
1.1781,0.0807,0.0024,1.0805
1.1766,0.0795,0.0024,1.0838
1.1764,0.0802,0.0023,1.0835
1.1862,0.0907,0.0023,1.0811
1.1858,0.0793,0.0032,1.0927
1.173,0.0792,0.0024,1.0814
1.2059,0.0792,0.0024,1.0837
1.1852,0.0888,0.0024,1.0833
1.1746,0.0795,0.0024,1.0827
1.1729,0.0795,0.0023,1.0811
1.1756,0.0795,0.0023,1.0837
1.1839,0.0893,0.0024,1.0807
1.1782,0.0792,0.0029,1.0857
1.206,0.0795,0.0023,1.0831
1.1759,0.0796,0.0025,1.0829
1.1881,0.0902,0.0024,1.0837
1.1766,0.0798,0.0027,1.0839
1.1708,0.0796,0.0024,1.0783
1.1755,0.0796,0.0023,1.0832
1.1955,0.0899,0.0023,1.0916
1.1889,0.0797,0.0029,1.0837
1.1755,0.0794,0.0023,1.083
1.1776,0.0798,0.0023,1.0852
1.1878,0.0898,0.0024,1.0829
1.1761,0.0798,0.0024,1.0838
1.1746,0.0797,0.0024,1.0822
1.1844,0.0798,0.0024,1.0809
1.3289,0.0902,0.0024,1.0831
1.2125,0.0976,0.0058,1.0891
1.1752,0.0794,0.0023,1.0832
1.1751,0.0801,0.0023,1.0824
1.4115,0.1773,0.0023,1.0861
1.2112,0.0879,0.0028,1.1077
1.2174,0.0789,0.0024,1.0837
1.1751,0.0791,0.0024,1.083
1.1743,0.0801,0.0024,1.0817
1.1684,0.0857,0.0024,1.0701
1.1537,0.0785,0.0023,1.0629
1.1532,0.0776,0.0022,1.0627
1.152,0.0772,0.0023,1.0625
1.1832,0.0879,0.0023,1.0661
1.1687,0.0787,0.0028,1.077
1.154,0.0783,0.0022,1.0634
1.151,0.078,0.0022,1.0608
1.1743,0.0874,0.0022,1.0742
1.3762,0.1753,0.0023,1.064
1.2121,0.0798,0.0028,1.0813
1.1542,0.0781,0.0023,1.0634
1.1662,0.0886,0.0023,1.0641
1.157,0.0781,0.0026,1.0662
1.1548,0.0783,0.0024,1.064
1.1502,0.0777,0.0023,1.0603
1.1667,0.0888,0.0024,1.064
1.1691,0.0777,0.0026,1.0784
1.1557,0.0782,0.0023,1.0647
1.1554,0.0787,0.0024,1.0641
1.1646,0.0879,0.0024,1.0628
1.1663,0.0776,0.0027,1.0761
1.1522,0.0774,0.0023,1.0623
1.1517,0.0776,0.0023,1.0614
1.4242,0.0884,0.0022,1.0695
1.2404,0.0852,0.0041,1.1291
1.2115,0.0792,0.0025,1.1179
1.2101,0.0786,0.0025,1.1188
1.2207,0.0884,0.0026,1.1182
1.2099,0.0788,0.0024,1.1183
1.2106,0.0796,0.0024,1.1183
1.2169,0.079,0.0025,1.1257
1.2204,0.0888,0.0025,1.1174
1.2261,0.0788,0.003,1.1344
1.2111,0.0803,0.0024,1.1178
1.2102,0.0793,0.0025,1.1179
1.2177,0.0863,0.0025,1.1186
1.4161,0.0789,0.0024,1.1213
1.1891,0.094,0.0038,1.0688
1.154,0.0781,0.0023,1.0632
1.153,0.079,0.0022,1.0617
1.1507,0.0776,0.0023,1.0608
1.1659,0.0878,0.0023,1.0641
1.1679,0.0778,0.0027,1.0775
1.1781,0.078,0.0023,1.068
1.1514,0.078,0.0023,1.0612
1.1737,0.0846,0.0023,1.0766
1.1529,0.0777,0.0023,1.0629
1.1526,0.0774,0.0022,1.0632
1.153,0.0778,0.0023,1.0628
1.1646,0.0883,0.0023,1.0622
1.1821,0.078,0.0026,1.0784
1.1535,0.0779,0.0024,1.0631
1.1524,0.0775,0.0022,1.0626
1.1631,0.0877,0.0022,1.0616
1.1791,0.0784,0.0027,1.0882
1.1527,0.0776,0.0023,1.0627
1.1544,0.0775,0.0023,1.0644
1.1847,0.0886,0.0023,1.0675
1.1592,0.0788,0.0029,1.0673
1.1543,0.0784,0.0024,1.0633
1.1554,0.078,0.0023,1.0649
1.1643,0.0878,0.0024,1.0624
1.1671,0.0781,0.0027,1.076
1.1676,0.0786,0.0023,1.0646
1.153,0.0777,0.0024,1.0626
1.1621,0.0845,0.0023,1.0645
1.156,0.0781,0.0023,1.0652
1.153,0.0777,0.0023,1.0629
1.1524,0.0776,0.0023,1.0625
1.1661,0.0879,0.0023,1.0643
1.1844,0.078,0.0027,1.0805
1.1601,0.078,0.0024,1.0684
1.16,0.0782,0.0025,1.0672
1.1677,0.087,0.0024,1.0668
1.1541,0.0776,0.0025,1.0639
1.1536,0.0778,0.0023,1.0633
1.1542,0.0776,0.0024,1.0642
1.2249,0.0876,0.0023,1.0664
1.1574,0.0786,0.0029,1.0642
1.1584,0.0781,0.0024,1.0666
1.1548,0.0775,0.0024,1.0646
1.1645,0.0881,0.0023,1.0625
1.1738,0.0779,0.0026,1.0829
1.1524,0.0782,0.0023,1.0617
1.2732,0.0784,0.0023,1.0789
1.1673,0.0879,0.0032,1.0627
1.1707,0.0784,0.0028,1.0793
1.1534,0.0779,0.0023,1.0629
1.1538,0.0785,0.0023,1.0628
1.1649,0.089,0.0022,1.062
1.1543,0.0776,0.0028,1.0639
1.2539,0.0777,0.0024,1.0648
1.1563,0.0783,0.003,1.064
1.1672,0.0881,0.0022,1.064
1.1554,0.0782,0.0023,1.0648
1.1511,0.0775,0.0023,1.061
1.1636,0.0779,0.0022,1.0735
1.1677,0.0882,0.0024,1.0652
1.2108,0.0797,0.0026,1.0951
1.1667,0.0798,0.0029,1.0703
1.1619,0.0792,0.0024,1.0677
1.174,0.0887,0.0025,1.069
1.4554,0.0785,0.0028,1.0927
1.1743,0.0827,0.0056,1.0634
1.2291,0.0779,0.0024,1.0666
1.1661,0.0889,0.0025,1.0621
1.1642,0.0776,0.0027,1.0741
1.1517,0.0772,0.0023,1.0626
1.1567,0.0776,0.0022,1.0668
1.165,0.0855,0.0023,1.0676
1.1561,0.0787,0.0023,1.0649
1.1962,0.0814,0.0022,1.0721
1.1585,0.078,0.0024,1.0674
1.1658,0.0878,0.0023,1.0638
1.1677,0.0779,0.0027,1.0771
1.1557,0.0779,0.0023,1.0653
1.1755,0.0811,0.0023,1.082
1.1845,0.0898,0.0024,1.0807
1.1914,0.079,0.0027,1.099
1.1747,0.0796,0.0023,1.0823
1.1748,0.079,0.0023,1.0834
1.1872,0.0919,0.0023,1.0811
1.1947,0.0796,0.0028,1.1021
1.1748,0.0792,0.0023,1.0831
1.1737,0.0792,0.0023,1.082
1.183,0.086,0.0023,1.0847
1.1733,0.0789,0.0023,1.0815
1.1735,0.0787,0.0023,1.0824
1.174,0.0794,0.0023,1.082
1.186,0.0887,0.0023,1.0826
1.1733,0.0795,0.0024,1.0812
1.2103,0.0799,0.0023,1.0849
1.1736,0.0797,0.0024,1.0809
1.1846,0.0899,0.0023,1.0819
1.1834,0.0788,0.0023,1.0925
1.1749,0.0786,0.0023,1.0837
1.1745,0.08,0.0024,1.0821
1.1864,0.0901,0.0024,1.0819
1.1797,0.0796,0.0027,1.0875
1.1758,0.0791,0.0023,1.0842
1.1738,0.0789,0.0023,1.0824
1.1837,0.0893,0.0023,1.0803
1.1813,0.0794,0.0027,1.089
1.1742,0.0806,0.0023,1.0811
1.1739,0.0793,0.0023,1.0817
1.22,0.0902,0.0023,1.0803
1.1848,0.0811,0.003,1.0896
1.1841,0.0796,0.0023,1.0919
1.1753,0.0807,0.0023,1.0816
1.1828,0.0889,0.0024,1.0797
1.1904,0.08,0.0027,1.0971
1.1769,0.0797,0.0024,1.0842
1.1879,0.0797,0.0024,1.0826
1.4508,0.0893,0.0024,1.0844
1.2546,0.0849,0.0058,1.1397
1.2472,0.0924,0.0026,1.1392
1.2448,0.0805,0.003,1.1506
1.2336,0.0805,0.0025,1.1401
1.2325,0.0802,0.0025,1.1395
1.2471,0.0922,0.0025,1.1406
1.2441,0.0812,0.0029,1.1495
1.2325,0.0808,0.0026,1.1386
1.2326,0.081,0.0025,1.1387
1.2473,0.0909,0.0025,1.1419
1.2404,0.0814,0.003,1.1457
1.2142,0.0788,0.0025,1.1226
1.2117,0.0795,0.0026,1.1193
1.2209,0.0893,0.0024,1.1173
1.2231,0.0788,0.0028,1.131
1.209,0.0789,0.0024,1.1175
1.1715,0.078,0.0025,1.0808
1.1757,0.0876,0.0022,1.0743
1.1591,0.078,0.0028,1.0681
1.1514,0.0776,0.0023,1.0615
1.1522,0.078,0.0023,1.0617
1.1623,0.0867,0.0023,1.0632
1.1538,0.0784,0.0023,1.0628
1.156,0.0787,0.0023,1.0653
1.1556,0.0776,0.0023,1.0656
1.1637,0.088,0.0023,1.0619
1.1639,0.0782,0.0026,1.0728
1.1535,0.0778,0.0023,1.0634
1.1538,0.0785,0.0023,1.0629
1.1616,0.086,0.0022,1.0633
1.1594,0.0785,0.0023,1.0686
1.1524,0.0779,0.0023,1.062
1.1527,0.0778,0.0024,1.0625
1.1638,0.0889,0.0023,1.0611
1.1724,0.0786,0.0028,1.0809
1.1534,0.0786,0.0023,1.0626
1.2114,0.118,0.0023,1.0642
1.1641,0.0791,0.0036,1.0699
1.1535,0.078,0.0025,1.0633
1.1535,0.0779,0.0023,1.063
1.166,0.0885,0.0024,1.0635
1.1729,0.079,0.0026,1.0811
1.1525,0.0778,0.0023,1.0626
1.1647,0.0783,0.0022,1.0742
1.1633,0.0891,0.0023,1.0618
1.1537,0.0772,0.0022,1.0642
1.1532,0.0779,0.0024,1.063
1.153,0.0777,0.0022,1.0631
1.1633,0.0883,0.0023,1.0608
1.167,0.0779,0.0026,1.0762
1.1571,0.078,0.0023,1.0659
1.1544,0.0781,0.0024,1.0636
1.1663,0.0887,0.0023,1.0644
1.1567,0.0786,0.0023,1.0655
1.1528,0.078,0.0024,1.0624
1.1541,0.0788,0.0023,1.0628
1.1756,0.0882,0.0022,1.0739
1.1654,0.0787,0.0026,1.0739
1.1537,0.078,0.0023,1.0633
1.152,0.0783,0.0024,1.0611
1.163,0.088,0.0022,1.0612
1.1563,0.078,0.0026,1.0658
1.1529,0.0777,0.0023,1.0628
1.1539,0.0781,0.0023,1.0633
1.1681,0.0888,0.0023,1.065
1.1725,0.0778,0.0027,1.0819
1.1534,0.0783,0.0022,1.0625
1.1523,0.0781,0.0023,1.0619
1.1638,0.0878,0.0023,1.0623
1.1658,0.078,0.0027,1.0753
1.1562,0.0783,0.0024,1.0655
1.1573,0.0789,0.0022,1.0658
1.1625,0.0881,0.0022,1.0605
1.1688,0.0783,0.0027,1.0778
1.1531,0.0784,0.0023,1.0622
1.1526,0.0777,0.0023,1.0625
1.1646,0.0876,0.0022,1.0632
1.1548,0.078,0.0027,1.064
1.1589,0.0788,0.0023,1.0668
1.1616,0.0788,0.0025,1.0679
1.1666,0.0889,0.0023,1.0641
1.1716,0.0777,0.0027,1.0809
1.1551,0.0777,0.0022,1.0652
1.1535,0.0774,0.0022,1.0637
1.1646,0.0866,0.0023,1.0643
1.1543,0.0774,0.0026,1.0644
1.1539,0.0783,0.0023,1.0632
1.1541,0.0782,0.0023,1.0637
1.1646,0.0871,0.0024,1.0635
1.1752,0.0786,0.0026,1.0838
1.1545,0.0778,0.0023,1.0643
1.4624,0.0789,0.0023,1.067
1.3047,0.0934,0.0042,1.1226
1.1792,0.0921,0.0033,1.0675
1.1617,0.0776,0.0027,1.0714
1.1551,0.0784,0.0023,1.0645
1.1504,0.0775,0.0022,1.0607
1.1588,0.084,0.0023,1.0624
1.1539,0.078,0.0022,1.0635
1.1552,0.0799,0.0023,1.0617
1.1864,0.0784,0.0024,1.0632
1.1642,0.0874,0.0023,1.0625
1.1605,0.078,0.0027,1.0694
1.1544,0.0783,0.0023,1.0634
1.1543,0.0785,0.0023,1.0634
1.1625,0.0848,0.0023,1.0653
1.1689,0.0783,0.0023,1.0655
1.1518,0.0781,0.0023,1.0613
1.1557,0.0777,0.0022,1.0655
1.1674,0.0868,0.0023,1.066
1.1676,0.0781,0.0027,1.0764
1.1519,0.0781,0.0023,1.0615
1.1529,0.0772,0.0023,1.0632
1.1679,0.0886,0.0023,1.0648
1.1538,0.0778,0.0022,1.0635
1.1521,0.0775,0.0023,1.0622
1.1503,0.0775,0.0023,1.0604
1.1645,0.0879,0.0022,1.0628
1.1812,0.0789,0.0028,1.0875
1.2937,0.0787,0.0025,1.066
