1.1556,0.1153,0.0018,1.0383
1.1453,0.1139,0.0018,1.0295
1.1618,0.1309,0.0018,1.029
1.1634,0.1146,0.0023,1.0464
1.1503,0.1137,0.0019,1.0347
1.1535,0.1136,0.0019,1.038
1.1607,0.1263,0.0018,1.0326
1.1535,0.1151,0.0018,1.0365
1.1468,0.1141,0.0019,1.0308
1.1326,0.1121,0.0019,1.0185
1.1372,0.1186,0.0017,1.0168
1.133,0.1176,0.0018,1.0135
1.6066,0.5944,0.002,1.0101
1.1551,0.1291,0.0047,1.0212
1.1451,0.1298,0.0021,1.0131
1.1524,0.1124,0.0023,1.0375
1.1285,0.1122,0.0018,1.0144
1.1319,0.1134,0.0018,1.0167
1.1513,0.1289,0.0018,1.0205
1.1352,0.1131,0.0021,1.0199
1.128,0.1147,0.0019,1.0113
1.1391,0.1117,0.0018,1.0256
1.1473,0.128,0.0019,1.0174
1.1465,0.1154,0.0021,1.0289
1.1466,0.1138,0.0018,1.0308
1.1511,0.1138,0.002,1.0353
1.1537,0.1208,0.0019,1.031
1.1546,0.1152,0.0018,1.0375
1.1613,0.1143,0.0019,1.0449
1.1457,0.1134,0.0018,1.0303
1.1678,0.1309,0.0019,1.035
1.1564,0.1139,0.0021,1.0403
1.1531,0.1146,0.002,1.0364
1.1485,0.115,0.0018,1.0316
1.1572,0.1257,0.0018,1.0297
1.1561,0.1149,0.0019,1.0392
1.1475,0.115,0.0021,1.0304
1.1554,0.1163,0.0018,1.0372
1.158,0.1292,0.0019,1.0269
1.1572,0.1143,0.0021,1.0406
1.1526,0.1144,0.0019,1.0363
1.1516,0.1141,0.0018,1.0356
1.1722,0.1298,0.0018,1.0406
1.1527,0.1144,0.0021,1.0362
1.1477,0.1135,0.0018,1.0324
1.1542,0.115,0.0018,1.0371
1.1521,0.1214,0.0018,1.0288
1.1513,0.1155,0.0019,1.0338
1.1495,0.1146,0.0021,1.0327
1.1496,0.1153,0.0018,1.0325
1.1715,0.1317,0.0019,1.0379
1.1573,0.1147,0.0022,1.0404
1.1505,0.1156,0.0019,1.0329
1.1439,0.1144,0.0019,1.0276
1.1655,0.1301,0.0018,1.0334
1.1531,0.1157,0.0019,1.0355
1.1498,0.1138,0.0018,1.0342
1.1533,0.1135,0.0018,1.0378
1.1696,0.1324,0.0018,1.0354
1.1681,0.114,0.0023,1.0518
1.1477,0.1138,0.0018,1.032
1.1511,0.1146,0.0019,1.0345
1.1649,0.1309,0.0018,1.0322
1.1569,0.1149,0.0022,1.0398
1.1559,0.1188,0.002,1.0351
1.1561,0.1165,0.002,1.0376
1.1434,0.1286,0.002,1.0128
1.128,0.1117,0.0018,1.0145
1.1365,0.112,0.0018,1.0227
1.1243,0.1121,0.0018,1.0104
1.1447,0.1296,0.0018,1.0133
1.1282,0.113,0.002,1.013
1.1265,0.1124,0.0018,1.0122
1.1214,0.1115,0.0018,1.0081
1.1426,0.1284,0.0019,1.0122
1.1336,0.1119,0.0021,1.0196
1.1323,0.1126,0.0019,1.0177
1.129,0.113,0.0018,1.0141
1.1476,0.1289,0.0018,1.0168
1.1352,0.1138,0.0022,1.0191
1.3032,0.2839,0.002,1.0173
1.1438,0.1191,0.0028,1.0218
1.1504,0.1294,0.0021,1.0186
1.1366,0.1151,0.0026,1.0189
1.1298,0.1125,0.0022,1.0148
1.1311,0.1116,0.0018,1.0177
1.1399,0.1287,0.0018,1.0093
1.1282,0.1124,0.0018,1.014
1.1287,0.1123,0.0021,1.0142
1.1281,0.1116,0.0017,1.0147
1.1452,0.1281,0.0018,1.0153
1.1332,0.1116,0.0021,1.0194
1.1312,0.1124,0.0019,1.0169
1.1297,0.112,0.002,1.0157
1.1487,0.1282,0.0019,1.0186
1.1275,0.1128,0.0021,1.0125
1.1309,0.1123,0.0018,1.0168
1.1278,0.1137,0.0018,1.0123
1.1459,0.1276,0.0018,1.0165
1.133,0.1121,0.0022,1.0187
1.1258,0.1122,0.0019,1.0116
1.1277,0.1111,0.0018,1.0148
1.1446,0.1289,0.0018,1.0138
1.1316,0.1114,0.0021,1.018
1.1208,0.1118,0.0019,1.0071
1.1223,0.1111,0.0018,1.0094
1.3826,0.357,0.002,1.0234
1.1712,0.1472,0.0048,1.0189
1.14,0.1227,0.0026,1.0146
1.1238,0.1134,0.0019,1.0084
1.1413,0.1257,0.0018,1.0138
1.1298,0.1127,0.0018,1.0152
1.1278,0.1124,0.0018,1.0136
1.1241,0.1135,0.0019,1.0087
1.1427,0.1286,0.0018,1.0123
1.1267,0.113,0.0018,1.0119
1.1285,0.112,0.0019,1.0146
1.128,0.1115,0.0019,1.0146
1.1384,0.1273,0.0018,1.0092
1.1327,0.1126,0.0021,1.0178
1.132,0.1118,0.0018,1.0184
1.1281,0.1123,0.0018,1.014
1.1459,0.1294,0.0017,1.0147
1.1313,0.112,0.0021,1.017
1.13,0.1115,0.0018,1.0167
1.1235,0.1132,0.0018,1.0084
1.1438,0.1288,0.0018,1.0132
1.1314,0.1128,0.0018,1.0167
1.1287,0.1123,0.0018,1.0145
1.13,0.1122,0.0018,1.016
1.1401,0.1255,0.0019,1.0127
1.1298,0.1126,0.0018,1.0154
1.1291,0.1124,0.0018,1.0148
1.1292,0.1124,0.0018,1.015
1.145,0.123,0.0018,1.0201
1.1309,0.112,0.0018,1.0171
1.1225,0.1119,0.0018,1.0087
1.1318,0.1133,0.0019,1.0165
1.146,0.1243,0.0018,1.0197
1.1309,0.1123,0.0018,1.0167
1.1301,0.1117,0.0018,1.0165
1.1292,0.1122,0.0018,1.0152
1.1429,0.125,0.0018,1.016
1.1298,0.1128,0.0018,1.0152
1.1251,0.1129,0.0018,1.0103
1.1309,0.1123,0.0018,1.0168
1.1562,0.1259,0.0018,1.0284
1.128,0.1126,0.0018,1.0135
1.134,0.1123,0.0019,1.0197
1.1271,0.1118,0.0018,1.0135
1.136,0.1222,0.0018,1.012
1.132,0.1137,0.0018,1.0165
1.1322,0.1127,0.0018,1.0176
1.1315,0.1121,0.0019,1.0173
1.1415,0.1236,0.0017,1.0161
1.1244,0.1129,0.0017,1.0096
1.1326,0.1127,0.0018,1.0181
1.1306,0.1129,0.0018,1.0158
1.1385,0.1236,0.0018,1.0131
1.1265,0.1123,0.0019,1.0122
1.142,0.1131,0.0019,1.0269
1.1259,0.1121,0.0018,1.0119
1.1492,0.1226,0.0018,1.0247
1.1266,0.1136,0.0018,1.0112
1.1331,0.1133,0.002,1.0178
1.1283,0.1125,0.0018,1.0137
1.1416,0.1242,0.0019,1.0155
1.1299,0.1117,0.0019,1.0161
1.1345,0.1132,0.0018,1.0194
1.1275,0.1119,0.0019,1.0137
1.1322,0.1205,0.0018,1.0097
1.1264,0.1121,0.0019,1.0124
1.1242,0.1119,0.0019,1.0103
1.1441,0.1207,0.0018,1.0216
1.1349,0.1212,0.0018,1.0119
1.1255,0.113,0.0018,1.0107
1.1337,0.1141,0.0018,1.0177
1.1379,0.1146,0.0019,1.0212
1.1389,0.1236,0.002,1.0132
1.128,0.112,0.0018,1.0141
1.1318,0.1119,0.0018,1.0181
1.1292,0.1125,0.0018,1.0148
1.4481,0.1335,0.0018,1.0074
1.1422,0.1127,0.0025,1.027
1.1282,0.1117,0.0018,1.0146
1.1245,0.1129,0.0019,1.0096
1.145,0.1306,0.0018,1.0125
1.1451,0.1131,0.0022,1.0298
1.1302,0.1137,0.0018,1.0146
1.1357,0.1136,0.0018,1.0203
1.1525,0.1294,0.0019,1.0212
1.1383,0.112,0.0021,1.024
1.126,0.1119,0.0018,1.0123
1.1308,0.1131,0.0018,1.0158
1.1462,0.1289,0.0018,1.0155
1.1433,0.1124,0.0021,1.0286
1.1323,0.1127,0.0021,1.0175
1.14,0.1121,0.0017,1.026
1.1425,0.1292,0.0017,1.0113
1.1322,0.1125,0.0021,1.0176
1.1388,0.1133,0.0018,1.0237
1.1287,0.1129,0.002,1.0137
1.1442,0.1294,0.0018,1.013
1.1357,0.113,0.0022,1.0205
1.126,0.1127,0.0017,1.0114
1.1263,0.1138,0.0018,1.0107
1.1447,0.1285,0.0018,1.0143
1.1392,0.1129,0.0021,1.0241
1.1255,0.1125,0.0018,1.0112
1.1307,0.1128,0.0018,1.0161
1.1445,0.1277,0.0018,1.0149
1.1263,0.1138,0.0022,1.0102
1.1381,0.1125,0.0018,1.0238
1.1274,0.1132,0.0018,1.0123
1.1428,0.1302,0.0017,1.0109
1.1258,0.1125,0.0018,1.0114
1.1244,0.1124,0.0017,1.0103
1.1281,0.1121,0.0018,1.0141
1.1431,0.1297,0.0018,1.0115
1.1401,0.1129,0.0021,1.025
1.1277,0.1128,0.0018,1.0131
1.1267,0.1126,0.0018,1.0122
1.1413,0.1295,0.0018,1.01
1.1252,0.1125,0.0021,1.0106
1.1302,0.1123,0.0018,1.0161
1.1218,0.1122,0.0017,1.0079
1.1493,0.1286,0.0018,1.0188
1.1298,0.1129,0.0021,1.0148
1.127,0.1129,0.0019,1.0121
1.1236,0.1127,0.0018,1.0091
1.1499,0.1292,0.0018,1.0188
1.1406,0.1129,0.0021,1.0254
1.1307,0.1127,0.0018,1.0162
1.1218,0.1111,0.0018,1.0088
1.1443,0.129,0.0018,1.0132
1.1337,0.1126,0.0021,1.019
1.1315,0.1135,0.0018,1.0161
1.1287,0.1122,0.0018,1.0146
1.1433,0.1301,0.0017,1.0112
1.1462,0.1133,0.0021,1.0308
1.1334,0.1138,0.0019,1.0177
1.1202,0.1117,0.0018,1.0066
1.1392,0.1289,0.0018,1.0084
1.1379,0.1133,0.002,1.0223
1.1262,0.1122,0.0018,1.0122
1.1286,0.113,0.0018,1.0138
1.1474,0.1289,0.0019,1.0165
1.1336,0.1133,0.002,1.0181
1.1244,0.1129,0.0018,1.0096
1.1289,0.1132,0.0018,1.0139
1.1437,0.1286,0.0019,1.0131
1.1419,0.1121,0.0021,1.0275
1.1299,0.1123,0.0018,1.0157
1.1363,0.1131,0.0018,1.0214
1.1433,0.1282,0.0018,1.0133
1.1346,0.1121,0.0021,1.0204
1.1294,0.1117,0.0018,1.0157
1.1283,0.1132,0.0017,1.0133
1.1441,0.1292,0.0018,1.013
1.1312,0.1142,0.0021,1.0149
1.1275,0.1147,0.0018,1.0109
1.1312,0.1143,0.0018,1.015
1.1423,0.1293,0.0023,1.0106
1.1441,0.1201,0.0022,1.0217
1.1336,0.1175,0.0021,1.0138
1.1504,0.1295,0.0018,1.0189
1.1396,0.1252,0.0018,1.0126
1.1297,0.111,0.0018,1.0168
1.13,0.1119,0.0018,1.0163
1.1384,0.112,0.0017,1.0247
1.1437,0.1275,0.0018,1.0143
1.1383,0.1105,0.0018,1.0259
1.1339,0.1165,0.0018,1.0156
1.1388,0.1123,0.0018,1.0247
1.1379,0.121,0.0018,1.0151
1.1292,0.1124,0.0018,1.015
1.1276,0.1129,0.0018,1.0129
1.1286,0.1124,0.0018,1.0144
1.1405,0.1211,0.0018,1.0175
1.1598,0.1147,0.0018,1.0432
1.145,0.1147,0.0019,1.0282
1.1445,0.1131,0.0019,1.0295
1.1808,0.1318,0.0018,1.0472
1.1559,0.1142,0.0022,1.0394
1.1456,0.1138,0.0019,1.0299
1.1502,0.1136,0.0018,1.0347
1.169,0.1297,0.0019,1.0374
1.1509,0.1142,0.0018,1.0348
1.1493,0.1153,0.0019,1.0321
1.1461,0.1132,0.0018,1.0311
1.1518,0.1221,0.0018,1.0278
1.1492,0.1149,0.0019,1.0324
1.1639,0.1149,0.0018,1.0471
1.1502,0.1136,0.0019,1.0347
1.1669,0.1304,0.0018,1.0345
1.1514,0.1148,0.0021,1.0345
1.148,0.1142,0.0019,1.0318
1.1474,0.1149,0.0018,1.0307
1.1602,0.1241,0.0019,1.0342
1.1408,0.1143,0.0019,1.0246
1.1472,0.1145,0.0019,1.0308
1.1446,0.1138,0.0019,1.0289
1.1644,0.1308,0.0019,1.0317
1.1615,0.1145,0.0022,1.0448
1.1449,0.1136,0.0018,1.0294
1.1598,0.1146,0.0019,1.0433
1.1713,0.1325,0.0018,1.0369
1.1422,0.1142,0.0018,1.0261
1.1481,0.1135,0.0019,1.0327
1.1512,0.1135,0.0019,1.0357
1.1656,0.1314,0.0018,1.0323
1.164,0.113,0.0021,1.0488
1.1432,0.1137,0.0018,1.0276
1.1474,0.1159,0.0019,1.0296
1.1444,0.1285,0.0018,1.0139
1.14,0.1123,0.0023,1.0252
1.1237,0.1112,0.0017,1.0107
1.1292,0.112,0.0019,1.0153
1.1487,0.1283,0.0018,1.0186
1.1299,0.1128,0.0021,1.0149
1.1264,0.1129,0.0019,1.0116
1.1245,0.1127,0.0019,1.0099
1.1449,0.1281,0.0018,1.0149
1.1361,0.1121,0.0021,1.0219
1.1241,0.1125,0.0019,1.0096
1.1266,0.1115,0.0018,1.0133
1.1433,0.1293,0.0018,1.0122
1.1334,0.1118,0.0021,1.0193
1.1301,0.1129,0.0018,1.0153
1.1245,0.112,0.0018,1.0107
1.1414,0.1289,0.0019,1.0106
1.1499,0.1127,0.0021,1.035
1.1219,0.1135,0.0017,1.0066
1.1289,0.1129,0.0018,1.0141
1.147,0.1294,0.0019,1.0157
1.1332,0.1118,0.0021,1.0193
1.1247,0.1124,0.0018,1.0104
1.12,0.1124,0.0018,1.0056
1.1445,0.1276,0.0018,1.0151
1.1467,0.1136,0.0021,1.031
1.1288,0.1125,0.0018,1.0144
1.1263,0.1134,0.0018,1.011
1.1451,0.1287,0.0019,1.0145
1.1446,0.1129,0.0021,1.0295
1.1292,0.1135,0.0019,1.0137
1.1232,0.1123,0.0018,1.0091
1.1428,0.1283,0.0018,1.0127
1.1454,0.1122,0.0022,1.031
1.1229,0.1128,0.0018,1.0082
1.128,0.1129,0.0018,1.0131
1.1383,0.1294,0.0018,1.0071
1.1434,0.1126,0.0022,1.0286
1.1231,0.1129,0.0018,1.0084
1.1322,0.1126,0.0019,1.0177
1.1443,0.1291,0.0019,1.0133
1.1384,0.1135,0.0021,1.0227
1.1275,0.1123,0.0018,1.0134
1.1318,0.1134,0.0018,1.0165
1.1416,0.1276,0.0018,1.012
1.1396,0.1119,0.0021,1.0256
1.129,0.1119,0.0018,1.0152
1.126,0.1122,0.0018,1.012
1.1389,0.1295,0.0019,1.0075
1.1393,0.1128,0.0021,1.0243
1.1269,0.1131,0.0017,1.0119
1.1233,0.1134,0.0018,1.0081
1.1464,0.1292,0.0019,1.0153
1.1418,0.1121,0.0021,1.0274
1.1243,0.112,0.0018,1.0104
1.1274,0.1126,0.0018,1.0129
1.1399,0.1282,0.0019,1.0098
1.1377,0.112,0.002,1.0237
1.125,0.1113,0.0018,1.0119
1.1264,0.1127,0.0018,1.0118
1.1385,0.1295,0.0018,1.0072
1.1435,0.1121,0.0022,1.0292
1.1265,0.1119,0.0018,1.0127
1.1261,0.1129,0.0018,1.0113
1.1447,0.1283,0.0019,1.0144
1.1401,0.1123,0.0021,1.0256
1.1301,0.1128,0.0018,1.0154
1.1242,0.1119,0.0018,1.0105
1.1456,0.1295,0.0019,1.0142
1.2715,0.2512,0.0021,1.0182
1.1228,0.1142,0.0022,1.0062
1.1261,0.1128,0.0019,1.0114
1.1299,0.121,0.0019,1.007
1.1269,0.1127,0.0019,1.0123
1.123,0.112,0.0018,1.0092
1.1263,0.1126,0.0018,1.0119
1.1342,0.1198,0.0018,1.0125
1.1214,0.1117,0.0018,1.0078
1.1228,0.1123,0.0018,1.0086
1.1279,0.1127,0.0018,1.0134
1.1397,0.1246,0.0018,1.0132
1.126,0.1123,0.0019,1.0118
1.119,0.1116,0.0018,1.0056
1.1304,0.1126,0.0018,1.016
1.1408,0.1282,0.0019,1.0107
1.1223,0.1118,0.0018,1.0086
1.127,0.1127,0.0018,1.0125
1.1268,0.112,0.0019,1.0128
1.1472,0.1298,0.0018,1.0156
1.1221,0.1124,0.0018,1.0079
1.1298,0.1127,0.0018,1.0152
1.1289,0.112,0.0018,1.0151
1.1419,0.1297,0.0019,1.0103
1.1271,0.1123,0.0019,1.0128
1.1287,0.1123,0.0018,1.0146
1.1284,0.1126,0.0018,1.014
1.1381,0.129,0.0018,1.007
1.1304,0.1122,0.0021,1.016
1.1325,0.1132,0.0019,1.0173
1.1252,0.1118,0.0018,1.0116
1.1422,0.1277,0.0018,1.0125
1.1341,0.1129,0.0021,1.019
1.128,0.113,0.0018,1.0131
1.1276,0.1125,0.0018,1.0133
1.1406,0.129,0.0018,1.0097
1.1356,0.1125,0.0021,1.0209
1.1248,0.1117,0.0018,1.0111
1.1296,0.1129,0.0019,1.0148
1.1401,0.1292,0.0018,1.009
1.1351,0.1123,0.0021,1.0205
1.1242,0.1129,0.0019,1.0094
1.1248,0.1127,0.0019,1.0102
1.1428,0.1282,0.0018,1.0127
1.1325,0.1114,0.0021,1.0189
1.1235,0.1114,0.0018,1.0103
1.128,0.1118,0.0018,1.0144
1.145,0.1287,0.0018,1.0144
1.1389,0.1125,0.0021,1.0241
1.1205,0.1121,0.0018,1.0066
1.125,0.1115,0.0018,1.0116
1.1387,0.1287,0.0018,1.0082
1.1466,0.1145,0.0021,1.03
1.1269,0.1119,0.0018,1.0132
1.1375,0.113,0.0018,1.0226
1.1473,0.1294,0.0018,1.0161
1.1376,0.1119,0.0021,1.0236
1.1268,0.1128,0.0018,1.0122
1.1271,0.112,0.0018,1.0133
1.1456,0.1281,0.0018,1.0156
1.1393,0.1115,0.0021,1.0255
1.1271,0.113,0.0018,1.0123
1.1283,0.1125,0.0017,1.0139
1.1364,0.1288,0.0018,1.0057
1.1375,0.1117,0.0021,1.0237
1.1214,0.1116,0.0017,1.008
1.1247,0.1126,0.0022,1.0097
1.1557,0.1313,0.0018,1.0226
1.1374,0.1138,0.0022,1.0214
1.1297,0.1137,0.0018,1.0142
1.1668,0.1511,0.0018,1.0138
1.3645,0.3491,0.0019,1.0134
1.1469,0.1181,0.0027,1.026
1.1324,0.1144,0.0018,1.0162
1.3927,0.3749,0.0018,1.0159
1.1606,0.1451,0.0037,1.0116
1.1322,0.1156,0.0024,1.0142
1.1312,0.1137,0.002,1.0155
1.134,0.1123,0.002,1.0197
1.1423,0.1282,0.0019,1.0121
1.1314,0.1113,0.0019,1.0182
1.1332,0.1119,0.0018,1.0194
1.1312,0.1138,0.0019,1.0155
1.2642,0.2419,0.0019,1.0202
1.1877,0.1458,0.0049,1.0368
1.1393,0.1129,0.0027,1.0236
1.1287,0.1126,0.0019,1.0142
1.1229,0.1123,0.002,1.0086
1.1455,0.1286,0.002,1.0149
1.1381,0.1123,0.0023,1.0234
1.1463,0.1253,0.0019,1.0191
1.15,0.1149,0.002,1.0331
1.1613,0.1313,0.0019,1.0281
1.1494,0.1143,0.0023,1.0326
1.1501,0.1142,0.0019,1.034
1.1433,0.1144,0.0019,1.027
1.1506,0.1226,0.002,1.026
1.1485,0.1139,0.0019,1.0325
1.1456,0.1138,0.0019,1.0298
1.1478,0.1134,0.0019,1.0325
1.16,0.1309,0.002,1.0271
1.152,0.1139,0.0022,1.0359
1.1575,0.1153,0.0019,1.0403
1.1438,0.1136,0.0019,1.0283
1.1555,0.1248,0.0018,1.0289
1.1429,0.1154,0.0019,1.0255
1.1644,0.1145,0.0018,1.0481
1.1483,0.1138,0.0019,1.0326
1.1667,0.1304,0.0019,1.0344
1.1533,0.1155,0.0021,1.0355
1.1462,0.1139,0.0018,1.0305
1.1473,0.1152,0.0019,1.0302
1.1618,0.1318,0.0018,1.028
1.1444,0.1153,0.002,1.0271
1.1417,0.1143,0.0019,1.0255
1.1438,0.1149,0.0018,1.027
1.153,0.1235,0.0018,1.0276
1.1465,0.1143,0.0019,1.0303
1.1479,0.1144,0.0018,1.0317
1.4213,0.3771,0.0019,1.0421
1.1941,0.1471,0.0029,1.0439
1.1494,0.1148,0.0024,1.0321
1.1475,0.1148,0.002,1.0306
1.1492,0.1137,0.002,1.0335
1.16,0.1212,0.002,1.0368
1.1571,0.1142,0.002,1.0408
1.153,0.1145,0.0019,1.0366
1.1437,0.1137,0.0019,1.028
1.1589,0.1314,0.0019,1.0255
1.1608,0.1149,0.0023,1.0435
1.145,0.1152,0.0019,1.0278
1.1707,0.1152,0.0018,1.022
1.1623,0.1264,0.002,1.0339
1.1481,0.1151,0.0019,1.0311
1.1553,0.1137,0.0019,1.0396
1.1483,0.1148,0.0019,1.0316
1.1636,0.1312,0.0018,1.0303
1.1641,0.114,0.0022,1.0479
1.1307,0.1139,0.0019,1.0149
1.1195,0.1118,0.0019,1.0057
1.1488,0.1283,0.0018,1.0187
1.1316,0.1121,0.0022,1.0172
1.1236,0.1111,0.0019,1.0106
1.1237,0.1108,0.0018,1.0109
1.1459,0.1278,0.0018,1.0161
1.1327,0.1121,0.0022,1.0183
1.1329,0.1123,0.0018,1.0188
1.1281,0.1116,0.0019,1.0146
1.1454,0.1292,0.0018,1.0144
1.1276,0.1127,0.0018,1.0131
1.1248,0.1128,0.0018,1.0102
1.1285,0.1117,0.0018,1.015
1.1517,0.1298,0.0018,1.0201
1.1271,0.1126,0.0018,1.0127
1.1257,0.1115,0.0019,1.0123
1.1267,0.1119,0.0018,1.013
1.1392,0.1294,0.0017,1.0078
1.1289,0.1129,0.0021,1.0138
1.1263,0.1125,0.0018,1.0119
1.1313,0.1112,0.0019,1.0182
1.1493,0.1289,0.0018,1.0185
1.1316,0.1118,0.0018,1.0178
1.1309,0.1124,0.0018,1.0167
1.126,0.1113,0.0018,1.0129
1.1481,0.128,0.0018,1.0183
2.0343,1.0154,0.0031,1.0156
1.1523,0.1335,0.0047,1.0139
1.1424,0.1286,0.0022,1.0116
1.1472,0.1128,0.0024,1.032
1.1242,0.1122,0.0021,1.0098
1.1419,0.1133,0.002,1.0264
1.1422,0.1288,0.0021,1.0113
1.1409,0.1136,0.0024,1.0247
1.122,0.1128,0.002,1.0071
1.1282,0.1134,0.002,1.0128
1.1427,0.1288,0.002,1.0118
1.1371,0.1124,0.0024,1.0223
1.1307,0.113,0.0019,1.0155
1.1369,0.1128,0.002,1.0221
1.1465,0.132,0.002,1.0125
1.1337,0.1135,0.0024,1.0177
1.1263,0.1131,0.002,1.0111
1.1261,0.1132,0.002,1.0108
1.1399,0.1298,0.002,1.0081
1.1504,0.1127,0.0024,1.0353
1.1306,0.1138,0.0021,1.0147
1.1274,0.1127,0.0019,1.0126
1.14,0.1298,0.002,1.0082
1.1292,0.1126,0.0023,1.0142
1.1252,0.1132,0.002,1.01
1.1271,0.1131,0.002,1.0119
1.4733,0.4631,0.002,1.0081
1.1426,0.117,0.003,1.0225
1.1296,0.1135,0.0021,1.014
1.1303,0.1132,0.002,1.015
1.1397,0.1232,0.002,1.0145
1.1342,0.1123,0.002,1.0199
1.1267,0.1143,0.0021,1.0103
1.128,0.114,0.002,1.012
1.1861,0.1302,0.002,1.0538
1.1452,0.1124,0.0024,1.0303
1.1306,0.1129,0.002,1.0157
1.1306,0.114,0.002,1.0145
1.1428,0.1291,0.002,1.0117
1.1386,0.1124,0.0023,1.0237
1.1351,0.1121,0.0019,1.0211
1.1242,0.1122,0.0019,1.0099
1.1384,0.1291,0.0019,1.0073
1.1436,0.1134,0.0023,1.0278
1.1294,0.1177,0.002,1.0097
1.1312,0.1141,0.002,1.0151
1.1378,0.1293,0.0019,1.0066
1.1361,0.1143,0.0023,1.0194
1.1228,0.1126,0.0021,1.0081
1.1283,0.1139,0.002,1.0123
1.1425,0.1299,0.0019,1.0106
1.1367,0.113,0.0023,1.0214
1.1307,0.1131,0.0027,1.0147
1.1231,0.1126,0.002,1.0085
1.1541,0.1292,0.0019,1.023
1.1363,0.1129,0.0023,1.0211
1.1313,0.113,0.002,1.0163
1.1319,0.1127,0.0018,1.0173
1.152,0.1299,0.002,1.0201
1.136,0.1129,0.0023,1.0207
1.127,0.1128,0.0019,1.0123
1.1264,0.1115,0.0021,1.0127
1.1433,0.1291,0.0019,1.0121
1.1333,0.113,0.0022,1.018
1.1283,0.1132,0.0019,1.0132
1.1209,0.1128,0.0019,1.0061
1.1486,0.1308,0.0019,1.0159
1.1472,0.1138,0.0022,1.0311
1.1315,0.1132,0.002,1.0162
1.1253,0.1132,0.0019,1.0102
1.1482,0.132,0.0019,1.0143
1.1503,0.1122,0.0023,1.0358
1.1247,0.1126,0.0019,1.0102
1.1415,0.1148,0.002,1.0247
1.1409,0.1295,0.0019,1.0094
1.1346,0.1129,0.0023,1.0192
1.126,0.1137,0.002,1.0103
1.1263,0.113,0.0019,1.0113
1.144,0.1272,0.0019,1.0148
1.1318,0.1125,0.0023,1.0167
1.1288,0.1137,0.0019,1.0132
1.1619,0.1431,0.002,1.0168
1.1429,0.1138,0.0028,1.0261
1.1262,0.1137,0.002,1.0104
1.1426,0.1134,0.0019,1.0273
1.1474,0.1325,0.002,1.0128
1.1554,0.1217,0.0035,1.03
1.3056,0.2742,0.0025,1.0275
1.1623,0.143,0.0038,1.0152
1.1237,0.1134,0.0021,1.0081
1.1245,0.1123,0.0021,1.01
1.1322,0.1123,0.0021,1.0177
1.1393,0.1266,0.002,1.0106
1.1267,0.1145,0.002,1.0102
1.1369,0.1123,0.002,1.0226
1.1269,0.1122,0.002,1.0126
1.1365,0.1245,0.002,1.0099
1.1447,0.1138,0.002,1.0289
1.1228,0.1123,0.002,1.0085
1.1376,0.1161,0.002,1.0195
1.1454,0.13,0.0021,1.0133
1.1329,0.1138,0.0024,1.0167
1.1264,0.1132,0.0021,1.0111
1.1274,0.1125,0.002,1.0128
1.1479,0.1311,0.002,1.0147
1.1295,0.1112,0.002,1.0163
1.1296,0.1125,0.0019,1.0152
1.1301,0.1127,0.0018,1.0155
1.1524,0.1305,0.0018,1.0201
1.1814,0.1327,0.0022,1.0465
1.1579,0.1172,0.002,1.0387
1.1452,0.1154,0.0021,1.0277
1.1645,0.1305,0.0018,1.0321
1.1599,0.1135,0.0023,1.044
1.1501,0.1149,0.0019,1.0333
1.1514,0.1142,0.0018,1.0354
1.1642,0.1307,0.0018,1.0316
1.1503,0.1142,0.0018,1.0343
1.1474,0.1137,0.0018,1.0317
1.1507,0.114,0.0019,1.0348
1.1628,0.1322,0.0019,1.0287
1.1577,0.1147,0.0021,1.0407
1.1548,0.1155,0.0018,1.0373
1.1571,0.1155,0.0019,1.0397
1.1619,0.1307,0.0019,1.0293
1.1478,0.1148,0.0019,1.031
1.1812,0.1155,0.0018,1.0639
1.1435,0.1146,0.0019,1.0269
1.1652,0.1313,0.0019,1.0319
1.1582,0.1148,0.0022,1.0411
1.1517,0.1142,0.0019,1.0355
1.152,0.1134,0.0019,1.0366
1.1586,0.1271,0.0018,1.0295
1.1473,0.1149,0.0019,1.0305
1.1518,0.115,0.0019,1.0349
1.1448,0.1141,0.0019,1.0288
1.1859,0.1313,0.0019,1.0526
1.1552,0.1138,0.0024,1.0389
1.1459,0.1144,0.002,1.0293
1.1477,0.1149,0.002,1.0307
1.1573,0.1321,0.0019,1.0233
1.1577,0.1158,0.0019,1.04
1.1494,0.1144,0.0019,1.0331
1.1489,0.1144,0.0018,1.0326
1.1601,0.131,0.002,1.0271
1.1623,0.1144,0.0022,1.0457
1.1455,0.1137,0.0019,1.0299
1.1507,0.1142,0.0019,1.0346
1.167,0.1313,0.0018,1.0338
1.1505,0.1142,0.0023,1.034
1.4927,0.4436,0.0019,1.0471
1.1822,0.1209,0.0029,1.0579
1.1594,0.1266,0.0018,1.0309
1.147,0.1158,0.0019,1.0293
1.1608,0.1148,0.0018,1.044
1.1466,0.1173,0.0019,1.0274
1.1519,0.1219,0.0018,1.0282
1.15,0.1154,0.0019,1.0327
1.1505,0.1143,0.0019,1.0341
1.1481,0.1141,0.0018,1.0321
1.1592,0.1302,0.0019,1.0269
1.161,0.1149,0.0022,1.0436
1.1618,0.1144,0.0018,1.0456
1.1535,0.1137,0.0018,1.0378
1.1621,0.1281,0.0018,1.0321
