frametime, drawtime, crtupdate, crtcoll
2.0926,0.2812,0.0047,1.8066
1.4907,0.1945,0.0035,1.2926
1.4879,0.249,0.0024,1.2363
1.4322,0.1813,0.0034,1.2474
1.1781,0.181,0.0023,0.9947
1.1799,0.177,0.0023,1.0006
1.2181,0.2097,0.0023,1.0059
1.1791,0.1816,0.0035,0.9938
1.1811,0.1782,0.0025,1.0004
1.1795,0.179,0.0023,0.9979
1.1772,0.1766,0.0024,0.9982
1.182,0.1785,0.0022,1.0012
1.1705,0.1766,0.0022,0.9917
1.9213,0.2284,0.0022,1.6905
1.3547,0.2355,0.0026,1.1164
1.4935,0.2323,0.0046,1.2566
1.5003,0.2714,0.0027,1.226
1.743,0.238,0.0032,1.5018
1.2566,0.1998,0.0026,1.0541
1.516,0.2593,0.0026,1.2539
1.6933,0.2723,0.0048,1.416
1.7288,0.2743,0.0048,1.4495
2.0378,0.2804,0.0048,1.7524
1.7116,0.2392,0.0045,1.4678
1.5842,0.2748,0.0028,1.3064
1.4786,0.2647,0.0049,1.2088
1.4692,0.2724,0.0049,1.1917
1.7051,0.2953,0.0041,1.4055
1.4365,0.2355,0.0026,1.1982
2.0588,0.2983,0.0025,1.7577
1.4887,0.2227,0.0046,1.2613
1.2982,0.2125,0.0029,1.0828
2.0435,0.2626,0.0047,1.776
1.3902,0.222,0.0027,1.1651
1.2354,0.2124,0.0027,1.0192
1.2553,0.2095,0.0026,1.0431
1.2731,0.1979,0.0038,1.0712
1.2051,0.1839,0.0025,1.0185
1.4199,0.2023,0.0023,1.2151
1.2078,0.1858,0.0026,1.0193
1.2853,0.1963,0.0024,1.0866
1.2226,0.2002,0.0025,1.0198
1.2745,0.2407,0.0025,1.031
1.4628,0.2037,0.0029,1.2562
1.3224,0.197,0.0028,1.1223
1.3975,0.2161,0.0025,1.1787
1.3655,0.3287,0.0028,1.0339
1.4703,0.2122,0.0034,1.2545
1.1886,0.1809,0.0024,1.0051
1.1791,0.1807,0.0023,0.9961
1.1766,0.1764,0.0023,0.9977
1.1801,0.1772,0.0022,1.0006
1.1758,0.1762,0.0022,0.9973
1.1788,0.1788,0.0022,0.9977
1.1823,0.1768,0.0022,1.0033
1.1982,0.1769,0.0022,1.0188
1.178,0.1782,0.0022,0.9976
1.2354,0.1988,0.0023,1.0343
1.1821,0.181,0.0026,0.9984
1.1793,0.1773,0.0022,0.9996
1.179,0.1772,0.0022,0.9996
1.3458,0.3418,0.0022,1.0016
1.2,0.1992,0.0029,0.9977
1.2162,0.2149,0.0022,0.9989
1.4993,0.2471,0.0038,1.2484
1.5148,0.2557,0.003,1.2559
1.3487,0.2114,0.0034,1.1338
1.7248,0.2711,0.0026,1.4509
1.6404,0.2132,0.0049,1.4221
1.406,0.4156,0.0027,0.9876
1.563,0.3082,0.0101,1.2446
1.5105,0.2513,0.0037,1.2554
1.3015,0.2032,0.0032,1.0951
1.3042,0.2028,0.0043,1.0971
1.4278,0.2678,0.0029,1.1569
1.6411,0.201,0.0033,1.4367
1.3748,0.2556,0.0026,1.1164
1.2776,0.2092,0.005,1.0632
1.2592,0.1971,0.0026,1.0594
1.5516,0.2219,0.0026,1.3269
1.2594,0.2351,0.0029,1.0213
1.8855,0.2688,0.0048,1.6115
1.8637,0.4058,0.0027,1.455
1.8583,0.2697,0.0049,1.5835
1.9882,0.2795,0.0054,1.7032
1.9246,0.2836,0.0049,1.636
1.8839,0.3802,0.0049,1.4986
1.3636,0.2638,0.003,1.0967
1.5093,0.3704,0.0029,1.1356
1.6735,0.2729,0.005,1.3955
1.567,0.2314,0.0028,1.3325
1.5899,0.2723,0.0048,1.3126
1.3218,0.3205,0.0028,0.9985
1.5473,0.2583,0.0051,1.2838
1.7653,0.255,0.0028,1.5074
1.7936,0.4271,0.0028,1.3635
1.2061,0.208,0.0029,0.9951
1.3973,0.3776,0.0025,1.0171
1.5289,0.2611,0.0059,1.2617
1.5248,0.3663,0.0028,1.1556
2.2483,0.4499,0.0048,1.7932
2.2746,0.562,0.0048,1.7074
1.5254,0.3856,0.0055,1.1339
1.6708,0.3613,0.0051,1.3042
1.4651,0.4083,0.0029,1.0538
1.7325,0.4922,0.003,1.2372
1.5825,0.4658,0.0048,1.1116
1.6323,0.5603,0.0048,1.0672
1.6606,0.4772,0.0053,1.1779
1.4538,0.2344,0.005,1.2142
1.2865,0.2103,0.0027,1.0734
1.426,0.3579,0.0026,1.0654
1.2702,0.2631,0.0028,1.0042
1.1924,0.1893,0.0026,1.0005
1.3542,0.347,0.0022,1.0049
1.2484,0.2064,0.0031,1.0388
1.2657,0.2004,0.0024,1.0629
1.4313,0.3845,0.0026,1.0442
1.3739,0.3425,0.0029,1.0283
1.7458,0.4696,0.0057,1.2703
1.3208,0.247,0.0034,1.0703
1.6649,0.3026,0.0026,1.3593
1.2333,0.2166,0.0047,1.0118
1.2375,0.2045,0.0024,1.0305
1.3246,0.277,0.0025,1.0449
1.2346,0.2246,0.003,1.0067
1.3529,0.2098,0.0029,1.1402
1.265,0.2042,0.0029,1.0577
1.6175,0.2448,0.0026,1.37
1.1921,0.1964,0.0028,0.9928
1.2894,0.2494,0.0023,1.0375
1.2684,0.2124,0.0026,1.0532
1.3016,0.2946,0.0026,1.0042
1.3792,0.3578,0.0026,1.0186
1.3315,0.2674,0.0029,1.061
1.2222,0.225,0.003,0.994
1.2015,0.1971,0.0027,1.0015
1.194,0.1822,0.0024,1.0093
1.1918,0.1926,0.0022,0.9968
1.3163,0.3129,0.0023,1.0011
1.4539,0.2046,0.0028,1.2462
1.3063,0.2426,0.0025,1.061
1.3523,0.227,0.0026,1.1224
1.3229,0.2235,0.0027,1.0967
1.6122,0.5234,0.0024,1.0862
1.235,0.2175,0.0029,1.0145
1.1867,0.1822,0.0025,1.0018
1.2924,0.294,0.0023,0.9959
1.5291,0.2526,0.0037,1.2727
1.6116,0.2303,0.0051,1.3758
1.2843,0.195,0.0047,1.0844
1.2508,0.19,0.0026,1.058
1.3039,0.263,0.0025,1.0383
1.5096,0.2495,0.0036,1.2563
2.4103,0.5202,0.0031,1.8867
1.438,0.4089,0.005,1.0239
1.7174,0.256,0.0049,1.4562
1.294,0.2303,0.0047,1.0588
1.3923,0.3021,0.0026,1.0876
2.192,0.3256,0.0052,1.8609
1.2551,0.233,0.003,1.0189
1.2928,0.2313,0.0032,1.0582
1.2738,0.2078,0.0028,1.0632
1.8143,0.5176,0.0025,1.294
1.6325,0.2882,0.0049,1.3392
1.3172,0.2289,0.004,1.0843
1.284,0.2652,0.0025,1.0161
1.5721,0.3891,0.0046,1.1782
1.304,0.2313,0.0054,1.0672
2.9053,0.5841,0.0048,2.3161
1.5031,0.3054,0.0038,1.1935
1.3393,0.2187,0.0045,1.1158
1.2658,0.2464,0.0026,1.0167
1.6558,0.2484,0.0027,1.4046
1.3428,0.2103,0.0028,1.1295
1.4895,0.2141,0.0027,1.2726
1.7634,0.4588,0.0027,1.3017
1.2107,0.2096,0.0028,0.9982
1.2251,0.2083,0.0024,1.0142
1.1933,0.1878,0.0028,1.0025
1.1967,0.178,0.0024,1.0019
1.1817,0.18,0.0023,0.9994
1.2007,0.1916,0.0023,1.0068
1.1819,0.1808,0.0025,0.9985
1.237,0.2021,0.0023,1.0325
1.8117,0.3018,0.0023,1.5074
1.6194,0.2506,0.0046,1.3638
1.4452,0.2172,0.0028,1.2251
1.2142,0.2029,0.0024,1.0087
1.4025,0.264,0.0028,1.1356
1.2339,0.2245,0.0077,1.0017
1.395,0.2191,0.0035,1.1723
1.4973,0.2467,0.0035,1.247
1.3393,0.2515,0.0031,1.0846
1.7696,0.3906,0.0034,1.3753
1.2982,0.2081,0.0029,1.0871
1.4174,0.3384,0.0028,1.076
1.4329,0.211,0.0037,1.2181
1.21,0.2026,0.0024,1.0048
1.2493,0.2486,0.0028,0.9977
1.6376,0.6332,0.0029,1.0013
1.3338,0.2332,0.0031,1.0974
1.5398,0.4719,0.0028,1.0651
1.7672,0.4866,0.0043,1.276
1.3126,0.2112,0.0031,1.0983
2.0945,0.9815,0.0027,1.1101
1.6641,0.4839,0.0039,1.176
1.4101,0.2062,0.0037,1.1998
1.951,0.9397,0.0025,1.0087
2.012,0.986,0.0029,1.023
1.6877,0.6889,0.0033,0.9952
1.7511,0.6645,0.003,1.0835
2.0689,1.017,0.0029,1.0488
1.8196,0.5767,0.0036,1.239
2.0371,0.7725,0.0039,1.2606
1.6689,0.4406,0.0029,1.2252
1.7685,0.5125,0.0037,1.2521
2.3221,0.5811,0.0048,1.7358
1.5498,0.4826,0.005,1.062
1.8273,0.7545,0.0029,1.0697
1.7617,0.5127,0.0037,1.245
2.5957,0.9678,0.0051,1.6227
2.4697,1.4156,0.0031,1.0509
1.9535,0.7728,0.0043,1.1762
1.767,0.496,0.0048,1.266
2.1673,0.89,0.003,1.2742
2.3662,0.6021,0.0053,1.7586
2.0671,0.5522,0.0046,1.51
1.4804,0.4531,0.0029,1.0241
1.9184,0.4743,0.0028,1.441
1.8872,0.7681,0.0029,1.116
1.6509,0.6559,0.003,0.992
1.3782,0.3615,0.0028,1.0137
1.5515,0.4635,0.0029,1.085
1.4174,0.3966,0.003,1.0176
1.7538,0.6853,0.0046,1.0636
1.3872,0.3791,0.0028,1.0052
1.4676,0.4485,0.003,1.0159
1.6224,0.4913,0.0103,1.1205
1.4755,0.3978,0.003,1.0746
2.0252,0.8129,0.0029,1.209
1.9763,0.6698,0.0047,1.3016
1.5313,0.4332,0.003,1.095
1.4258,0.4032,0.0032,1.0193
1.4053,0.4065,0.003,0.9958
1.5703,0.4666,0.003,1.1004
1.5565,0.4571,0.003,1.0961
1.6293,0.4616,0.0029,1.1646
1.3727,0.3747,0.0029,0.9949
1.613,0.3883,0.0049,1.2195
1.7869,0.4502,0.0036,1.3328
1.6491,0.45,0.0038,1.1952
1.4137,0.4119,0.0029,0.9988
2.301,0.9534,0.0028,1.3446
1.7759,0.7722,0.0031,1.0005
1.6036,0.4173,0.0028,1.1832
1.7132,0.513,0.003,1.1971
1.8042,0.8073,0.003,0.9938
1.3978,0.4003,0.0029,0.9945
1.8888,0.4348,0.003,1.4508
1.7757,0.522,0.0037,1.2497
1.7498,0.5917,0.0029,1.155
2.2309,0.9381,0.0037,1.289
1.5628,0.5631,0.0028,0.9967
2.0292,0.7663,0.0035,1.2591
1.3785,0.3837,0.0029,0.9916
1.6738,0.4231,0.0035,1.2471
1.402,0.4007,0.0085,0.9925
1.5612,0.5623,0.0027,0.996
2.4367,0.5197,0.0039,1.913
1.7498,0.6876,0.003,1.0591
1.4645,0.4496,0.003,1.0119
1.7318,0.5263,0.0031,1.2022
1.5707,0.5716,0.003,0.9959
1.3756,0.378,0.0031,0.9943
2.1775,1.0293,0.005,1.143
1.8994,0.8921,0.0029,1.0043
2.0441,0.9401,0.0036,1.1002
1.9401,0.6853,0.0054,1.249
1.5035,0.5107,0.003,0.9897
1.4788,0.478,0.003,0.9976
1.3702,0.3747,0.0028,0.9924
1.5461,0.5454,0.0028,0.9977
1.9237,0.6744,0.0038,1.2452
1.9836,0.7419,0.0038,1.2377
1.5062,0.3599,0.0037,1.1425
1.3744,0.3678,0.0029,1.0035
2.0529,0.5508,0.0037,1.4982
1.3783,0.3752,0.0029,1.0001
1.693,0.4418,0.0037,1.2474
1.6302,0.4879,0.0031,1.139
1.4889,0.3707,0.0036,1.1144
1.361,0.3626,0.0029,0.9954
1.4697,0.4483,0.0028,1.0185
1.3673,0.3721,0.003,0.992
1.5608,0.5513,0.003,1.0063
1.5412,0.3565,0.0037,1.1808
1.6945,0.4639,0.0029,1.2275
1.592,0.502,0.003,1.0868
1.6918,0.4354,0.0036,1.2527
1.4997,0.3881,0.0038,1.1077
1.3716,0.368,0.0031,1.0003
1.3955,0.3979,0.003,0.9943
1.5842,0.3633,0.0036,1.2171
1.3961,0.397,0.003,0.9959
1.4112,0.3939,0.0038,1.0133
1.9422,0.6852,0.0029,1.2537
1.5363,0.4452,0.0029,1.088
1.4241,0.3579,0.0036,1.0625
1.3821,0.3828,0.0028,0.9963
1.5026,0.4575,0.0027,1.0423
1.4385,0.4332,0.003,1.0022
1.6521,0.5391,0.0034,1.1095
1.3762,0.375,0.0029,0.9982
1.6682,0.4149,0.0038,1.2492
1.5108,0.3584,0.0036,1.1486
1.4659,0.3773,0.0029,1.0853
1.5166,0.4645,0.0028,1.0491
1.7145,0.4134,0.0039,1.2972
1.7082,0.5885,0.0039,1.1156
1.5665,0.3807,0.0037,1.1821
1.3784,0.3803,0.0028,0.9952
1.3848,0.3719,0.003,1.0097
1.3987,0.4013,0.003,0.9943
1.401,0.373,0.0035,1.0244
1.3701,0.3707,0.0029,0.9962
1.4911,0.3819,0.0036,1.1055
1.537,0.3463,0.0037,1.1868
1.5316,0.5302,0.0026,0.9988
1.779,0.5461,0.0037,1.2289
1.5827,0.3766,0.0037,1.2022
1.5096,0.4586,0.003,1.0478
1.4184,0.37,0.003,1.0452
1.8212,0.7697,0.0029,1.0486
1.4493,0.3753,0.0029,1.071
1.4256,0.3713,0.0028,1.0513
1.4264,0.3757,0.0029,1.0478
1.5543,0.4425,0.0028,1.1087
1.7811,0.5315,0.0038,1.2454
1.7564,0.5009,0.0039,1.2514
1.7994,0.4232,0.0059,1.3699
1.5564,0.4595,0.0029,1.0937
1.5602,0.3549,0.0033,1.2019
1.5513,0.5556,0.0028,0.9928
1.7508,0.5017,0.0038,1.2452
1.7231,0.4559,0.0036,1.2635
1.4673,0.3644,0.0035,1.0992
1.4343,0.4221,0.0029,1.0091
2.067,0.7668,0.0036,1.2963
1.9728,0.547,0.0055,1.4199
1.8872,0.6246,0.0036,1.2587
1.7722,0.5951,0.0038,1.1732
1.4463,0.4034,0.003,1.0398
1.374,0.3722,0.0031,0.9984
1.3761,0.3795,0.0029,0.9936
1.8007,0.6847,0.0037,1.1121
1.5778,0.4173,0.0036,1.1566
1.6794,0.3575,0.0036,1.3182
1.5977,0.4229,0.0029,1.1716
1.7354,0.5496,0.0029,1.1829
1.4405,0.3922,0.0036,1.0446
1.5397,0.3712,0.0038,1.1646
1.4053,0.3673,0.0037,1.0341
1.9659,0.6984,0.0037,1.2635
1.7114,0.4693,0.0038,1.2382
1.5599,0.4301,0.0038,1.1256
1.6477,0.5226,0.0036,1.1214
1.4972,0.391,0.003,1.103
1.592,0.5921,0.0029,0.9968
1.3455,0.3506,0.0029,0.9919
1.5777,0.5664,0.0026,1.0085
1.356,0.3565,0.0028,0.9965
1.4185,0.4192,0.0029,0.9962
1.4932,0.3603,0.0036,1.1289
1.3415,0.3419,0.0029,0.9966
1.3673,0.37,0.0028,0.9942
1.6763,0.4244,0.0039,1.2479
1.4136,0.3507,0.0034,1.0594
1.4365,0.3757,0.0028,1.0578
1.6513,0.6549,0.003,0.9933
1.3635,0.3653,0.0029,0.9951
1.3599,0.366,0.0028,0.991
1.3754,0.3749,0.0028,0.9974
1.5229,0.5186,0.0029,1.0013
1.6004,0.3607,0.0037,1.2359
1.6611,0.4045,0.0037,1.2526
1.4568,0.4356,0.0029,1.0182
1.4808,0.368,0.0038,1.1088
1.5051,0.4554,0.0027,1.0469
1.5271,0.3935,0.0037,1.1299
1.4178,0.373,0.003,1.0417
1.5016,0.3973,0.0031,1.1012
1.54,0.3691,0.0049,1.1657
1.5162,0.4034,0.003,1.1097
1.4209,0.3664,0.003,1.0514
1.8262,0.7283,0.0029,1.0949
1.5753,0.4594,0.0037,1.1119
1.5065,0.3829,0.0035,1.1197
1.7642,0.7669,0.0029,0.9941
1.7277,0.4742,0.0037,1.2497
1.4098,0.3738,0.0035,1.0323
1.3687,0.3669,0.003,0.9987
1.3912,0.3779,0.0029,1.0102
1.3621,0.3653,0.0026,0.994
1.3781,0.3766,0.0027,0.9986
1.7662,0.4881,0.0036,1.2741
1.5377,0.388,0.0036,1.1457
1.726,0.4729,0.0036,1.2492
1.3967,0.3543,0.0036,1.0385
1.4627,0.3903,0.0028,1.0694
1.4501,0.3757,0.0037,1.0705
1.3769,0.1959,0.0035,1.1773
1.5829,0.5573,0.0025,1.023
1.1998,0.1986,0.0029,0.9982
1.365,0.3595,0.0024,1.0029
1.6595,0.6487,0.0029,1.0077
1.1983,0.2017,0.0031,0.9934
1.5626,0.5597,0.0025,1.0003
1.4917,0.2478,0.0038,1.2399
1.8723,0.6123,0.0029,1.257
1.6292,0.4173,0.0054,1.2063
1.4321,0.3818,0.0031,1.0472
1.5605,0.5078,0.0028,1.0498
1.3674,0.2703,0.0031,1.0938
1.6275,0.4585,0.0044,1.1643
1.4699,0.4226,0.0031,1.0442
1.5549,0.4726,0.0028,1.0792
1.8484,0.5155,0.0047,1.328
1.7722,0.4451,0.0053,1.3215
1.4397,0.3808,0.0031,1.0557
1.4068,0.3581,0.003,1.0457
1.7457,0.3824,0.0028,1.3603
1.3597,0.359,0.0029,0.9977
1.3706,0.37,0.0028,0.9977
1.3441,0.3479,0.0028,0.9933
1.2014,0.1983,0.0028,1.0001
1.5587,0.5546,0.0023,1.0017
1.1985,0.1978,0.003,0.9975
1.3479,0.3457,0.0023,0.9999
1.3536,0.35,0.0028,1.0007
1.6075,0.3598,0.0036,1.2439
1.6168,0.4589,0.0043,1.1533
1.952,0.7036,0.0037,1.2445
1.6138,0.3251,0.0036,1.285
1.3973,0.3534,0.0027,1.0411
1.4186,0.3712,0.0027,1.0445
1.4204,0.3742,0.0028,1.0433
1.477,0.4278,0.0028,1.046
1.6239,0.3994,0.0028,1.2216
1.3823,0.2027,0.0037,1.1759
1.7173,0.5131,0.0028,1.2013
1.324,0.275,0.003,1.0458
1.541,0.3768,0.0025,1.1616
1.413,0.3701,0.003,1.0396
1.4386,0.3904,0.0028,1.0452
1.2422,0.1984,0.0029,1.0408
1.6568,0.4569,0.0023,1.1972
1.4605,0.3742,0.004,1.0822
1.4067,0.3603,0.0028,1.0435
1.5708,0.3944,0.0035,1.1727
1.7418,0.3775,0.0037,1.3604
1.4948,0.3847,0.0028,1.1071
1.5003,0.3902,0.0028,1.1071
1.5763,0.3743,0.0037,1.198
1.3798,0.3809,0.0029,0.9959
1.6723,0.4319,0.003,1.2372
1.4214,0.3498,0.0034,1.0681
1.6365,0.5589,0.0029,1.0746
1.6779,0.4294,0.0038,1.2447
1.7477,0.6683,0.0031,1.0762
1.3354,0.3379,0.003,0.9944
1.8667,0.8718,0.0027,0.9921
1.4362,0.3885,0.0036,1.0438
1.5192,0.3662,0.0037,1.1491
1.3346,0.336,0.003,0.9955
1.5518,0.5526,0.0028,0.9964
1.7279,0.4873,0.0036,1.2369
1.5914,0.3621,0.0036,1.2255
1.5431,0.547,0.0028,0.9932
1.364,0.3605,0.003,1.0003
1.201,0.1978,0.0029,1.0002
1.3567,0.3542,0.0023,1
1.5311,0.4105,0.003,1.1175
1.7165,0.5561,0.0037,1.1564
1.7057,0.5393,0.0037,1.1625
1.626,0.4057,0.0029,1.2171
1.5361,0.5288,0.0028,1.0045
1.3816,0.3734,0.0029,1.005
1.5977,0.4868,0.0029,1.1078
1.658,0.4136,0.0035,1.2406
1.6278,0.4344,0.0029,1.1903
1.8619,0.5283,0.0037,1.3298
1.4096,0.3562,0.003,1.0503
1.4704,0.402,0.0027,1.0654
1.4283,0.3726,0.003,1.0526
1.637,0.381,0.0029,1.2529
1.4334,0.3522,0.0028,1.0782
1.4421,0.3963,0.0027,1.0429
1.4252,0.3697,0.0028,1.0525
1.5619,0.3818,0.0027,1.1773
1.4775,0.3634,0.0036,1.1103
1.5823,0.5323,0.0028,1.0469
2.2825,0.9639,0.0039,1.3147
1.5862,0.3804,0.0029,1.2027
1.397,0.3547,0.0028,1.0391
1.4892,0.4493,0.0027,1.0371
1.5986,0.4419,0.0036,1.1529
1.5664,0.3849,0.003,1.1783
1.3961,0.3518,0.0029,1.0412
1.4554,0.4082,0.003,1.044
1.5043,0.4554,0.0029,1.0458
1.7231,0.578,0.0028,1.1422
2.0162,0.5225,0.0029,1.4906
1.4103,0.365,0.003,1.0421
1.6552,0.5357,0.003,1.1164
1.4996,0.5016,0.0029,0.995
1.4612,0.3804,0.0036,1.077
1.3722,0.3721,0.0029,0.9971
1.5468,0.4299,0.0038,1.1129
1.5986,0.3945,0.005,1.1989
1.4799,0.3811,0.0036,1.0949
1.526,0.3484,0.0035,1.1741
1.5165,0.4033,0.0028,1.1101
1.3873,0.3609,0.0029,1.0234
1.5227,0.5264,0.0029,0.9933
1.3504,0.3572,0.0028,0.9902
1.6756,0.6631,0.0028,1.0095
1.3599,0.3567,0.0028,1.0002
1.8203,0.8203,0.0027,0.997
1.7799,0.62,0.0037,1.156
1.853,0.5788,0.0048,1.269
1.8781,0.6596,0.0036,1.2148
1.5862,0.4593,0.005,1.1216
2.3094,1.1399,0.0029,1.1665
1.5934,0.5297,0.0036,1.0598
1.5691,0.5677,0.0028,0.9984
1.5271,0.5284,0.0029,0.9957
1.4022,0.4051,0.0028,0.9941
1.4262,0.4298,0.0028,0.9933
1.6348,0.4637,0.0036,1.1673
1.4447,0.4386,0.0029,1.003
2.2016,1.1365,0.0029,1.0619
1.5218,0.3849,0.0037,1.133
1.4856,0.4404,0.0028,1.0422
1.9425,0.6891,0.0037,1.2495
1.6608,0.4112,0.0037,1.2458
1.7895,0.4788,0.0036,1.3069
1.4691,0.3829,0.0035,1.0825
1.7506,0.6546,0.003,1.0929
1.419,0.3742,0.0028,1.0419
1.4858,0.3751,0.0037,1.1068
1.6037,0.3931,0.003,1.2075
2.5624,0.7577,0.0028,1.8018
1.9027,0.6673,0.0036,1.2317
1.4628,0.4068,0.0029,1.0528
2.1085,0.5135,0.0045,1.5902
1.5842,0.4167,0.0032,1.164
1.3992,0.378,0.003,1.0182
1.5925,0.5685,0.0027,1.0212
1.9945,0.6836,0.0045,1.3063
2.1246,0.4879,0.0051,1.6313
1.5177,0.4452,0.0031,1.0693
2.2989,0.7369,0.0084,1.5534
1.3792,0.3779,0.0034,0.9979
1.6045,0.4811,0.0031,1.1201
1.7357,0.5681,0.003,1.1644
1.3884,0.3909,0.0032,0.9942
1.6821,0.4787,0.003,1.2003
1.3264,0.201,0.0029,1.1223
1.6731,0.4585,0.0026,1.212
1.6955,0.4471,0.0038,1.2444
1.688,0.4361,0.0036,1.2482
1.1999,0.1994,0.003,0.9972
1.6165,0.6144,0.0023,0.9996
1.3634,0.3618,0.003,0.9984
1.5692,0.5748,0.0025,0.9916
1.3666,0.3646,0.0028,0.9991
1.1942,0.1974,0.0028,0.9938
1.3583,0.3535,0.0023,1.0024
1.4351,0.4344,0.0028,0.9978
1.5135,0.3721,0.0037,1.1375
1.3512,0.3534,0.0029,0.9948
1.3787,0.3686,0.0028,1.007
1.3634,0.3588,0.0029,1.0016
1.3563,0.3573,0.0028,0.996
1.4391,0.4239,0.0027,1.0124
1.7859,0.5383,0.0036,1.2439
1.6723,0.4284,0.0037,1.24
1.5093,0.3626,0.0034,1.1432
1.6877,0.4269,0.0035,1.257
1.8229,0.4362,0.0036,1.3828
1.8218,0.6725,0.0038,1.1452
1.3623,0.3599,0.0031,0.9992
1.6866,0.4369,0.0038,1.2457
1.4664,0.3709,0.0036,1.0917
1.3907,0.3892,0.0031,0.9982
1.362,0.3652,0.0031,0.9936
1.556,0.5576,0.0028,0.9954
1.3757,0.3798,0.003,0.9926
1.3536,0.3571,0.0029,0.9935
1.7184,0.3966,0.0035,1.3182
1.4955,0.4613,0.003,1.031
1.6224,0.3919,0.0038,1.2265
1.634,0.4052,0.0037,1.2249
1.9723,0.7235,0.0036,1.2451
1.376,0.3762,0.003,0.9967
1.6809,0.435,0.0035,1.2421
1.4775,0.4441,0.0031,1.0302
1.4238,0.3578,0.0036,1.0623
1.3488,0.3489,0.0028,0.9968
2.1448,0.4505,0.0035,1.6905
1.8563,0.532,0.0046,1.3195
2.8163,1.0306,0.0042,1.7813
1.8805,0.6721,0.0042,1.204
1.3795,0.381,0.003,0.9953
1.3959,0.3989,0.0029,0.9938
1.692,0.3593,0.0037,1.3289
1.3682,0.3571,0.0029,1.008
1.3594,0.3577,0.0028,0.9987
1.3534,0.2031,0.0029,1.1474
1.6998,0.4188,0.0025,1.2783
1.7678,0.6374,0.0037,1.1264
1.5862,0.408,0.0036,1.1745
1.4009,0.4018,0.003,0.9959
1.6399,0.4586,0.0038,1.1775
1.6287,0.3805,0.005,1.1241
1.4099,0.4074,0.0029,0.9995
1.5196,0.4843,0.0029,1.0323
1.7473,0.5286,0.0038,1.2148
1.515,0.3708,0.0028,1.1412
1.4883,0.3626,0.0028,1.1228
1.4985,0.4491,0.0029,1.0463
1.6185,0.4187,0.003,1.1966
1.4867,0.3799,0.0029,1.1036
1.3521,0.3552,0.003,0.9937
1.1941,0.1983,0.0029,0.9929
1.4906,0.3943,0.0023,1.0938
1.6525,0.4092,0.0036,1.2395
1.7033,0.429,0.0048,1.2691
1.6719,0.3953,0.0101,1.2665
1.3702,0.3705,0.0029,0.9965
1.4433,0.3866,0.0072,1.0494
1.4002,0.3806,0.0031,1.0162
1.6107,0.3899,0.0036,1.2169
1.3736,0.3665,0.0028,1.0041
1.3446,0.3435,0.0031,0.9978
1.188,0.1898,0.0026,0.9955
1.3876,0.3822,0.0023,1.003
1.2202,0.2203,0.0029,0.997
1.3755,0.3647,0.0023,1.0085
1.1922,0.1968,0.0029,0.9922
1.4933,0.3963,0.0023,1.0945
1.2243,0.2008,0.003,1.0203
1.4574,0.2403,0.0025,1.2144
1.5593,0.4023,0.0026,1.1542
1.2256,0.1969,0.0029,1.0257
1.3486,0.3478,0.0023,0.9983
1.1967,0.1985,0.0029,0.9953
1.1782,0.1782,0.0023,0.9976
1.2102,0.1942,0.0023,1.0135
1.18,0.18,0.0025,0.9974
1.178,0.1765,0.0022,0.9993
1.1829,0.1775,0.0022,1.0032
1.3073,0.1937,0.0025,1.111
1.2046,0.2047,0.0027,0.9971
1.2818,0.1911,0.0029,1.0876
2.772,1.445,0.0025,1.3244
2.092,0.3177,0.0053,1.7687
2.4911,0.6696,0.0049,1.8165
1.7828,0.3014,0.003,1.4783
1.709,0.2724,0.0044,1.4321
1.4925,0.3089,0.0027,1.1808
2.0915,0.3301,0.0047,1.7565
2.1564,0.3077,0.005,1.8435
2.1894,0.2953,0.0045,1.8895
2.4572,0.5877,0.0046,1.8648
1.1901,0.1949,0.0029,0.9922
1.189,0.1781,0.0023,1.0085
1.1877,0.1812,0.0022,1.0043
1.1832,0.1784,0.0022,1.0026
1.194,0.182,0.0022,1.0097
1.6901,0.2242,0.0022,1.4635
1.4176,0.2398,0.0028,1.1748
1.3622,0.206,0.0044,1.1516
1.4085,0.2272,0.0029,1.1784
1.2527,0.2176,0.0027,1.0323
1.1942,0.1813,0.0026,1.0103
1.2353,0.2251,0.0023,1.0078
1.7491,0.7365,0.0029,1.0094
1.2732,0.1974,0.0029,1.0728
1.1894,0.1813,0.0027,1.0054
1.2957,0.2205,0.0022,1.0727
1.4462,0.2482,0.0028,1.1952
1.5888,0.24,0.004,1.3446
1.3126,0.1971,0.0026,1.1127
1.3076,0.198,0.0025,1.107
1.2996,0.195,0.0026,1.1018
1.4263,0.2228,0.0028,1.2006
1.5289,0.1953,0.0036,1.3299
1.3101,0.194,0.0026,1.1133
1.3004,0.1939,0.0025,1.1039
1.3043,0.198,0.0026,1.1036
1.4689,0.1941,0.0026,1.2721
2.2812,0.7999,0.0025,1.4784
1.2141,0.2048,0.0031,1.0061
1.1865,0.1789,0.0024,1.0049
1.1841,0.1759,0.0022,1.0059
1.2022,0.198,0.0023,1.0019
1.189,0.1772,0.0022,1.0096
1.1896,0.1781,0.0022,1.0092
1.2392,0.1853,0.0022,1.0516
1.2059,0.1873,0.0023,1.0162
1.1774,0.1763,0.0023,0.9986
1.1816,0.1766,0.0022,1.0028
