1.1245,0.111,0.0019,1.0115
1.1268,0.1268,0.0019,0.998
1.1253,0.1108,0.0022,1.0123
1.1178,0.1104,0.0019,1.0055
1.1131,0.1111,0.002,1
1.1119,0.1185,0.0019,0.9915
1.1076,0.1116,0.002,0.994
1.1104,0.1111,0.0018,0.9974
1.1157,0.1117,0.002,1.002
1.1217,0.1256,0.0019,0.9942
1.1179,0.1103,0.0023,1.0052
1.1087,0.111,0.0019,0.9957
1.12,0.1114,0.0019,1.0065
1.1283,0.1272,0.002,0.9991
1.1337,0.1118,0.0022,1.0197
1.1082,0.1105,0.0019,0.9958
1.1144,0.1109,0.0019,1.0015
1.1226,0.1181,0.0018,1.0026
1.1086,0.1109,0.0019,0.9958
1.1054,0.1115,0.002,0.9919
1.1158,0.1108,0.0019,1.0031
1.1301,0.1276,0.002,1.0004
1.1195,0.1127,0.0022,1.0045
1.1103,0.1104,0.002,0.9979
1.1124,0.1102,0.0019,1.0003
1.1334,0.1271,0.0019,1.0043
1.1228,0.1115,0.0023,1.009
1.1136,0.1125,0.0019,0.9992
1.1112,0.1108,0.0019,0.9985
1.1207,0.118,0.0019,1.0007
1.1114,0.1103,0.0019,0.9991
1.1061,0.1111,0.0019,0.993
1.1105,0.1102,0.0019,0.9982
1.1274,0.1257,0.002,0.9997
1.1199,0.1108,0.0022,1.0069
1.1105,0.1113,0.002,0.9972
1.1061,0.1109,0.0019,0.9932
1.1151,0.118,0.0018,0.9952
1.1081,0.1113,0.0019,0.9949
1.1214,0.1116,0.0018,1.0079
1.1107,0.1117,0.0019,0.9971
1.1331,0.1258,0.0019,1.0054
1.1097,0.1115,0.0019,0.9962
1.111,0.1106,0.0019,0.9985
1.1142,0.111,0.0018,1.0013
1.1294,0.1272,0.0019,1.0003
1.1193,0.1111,0.0023,1.0059
1.1116,0.1112,0.0019,0.9984
1.1103,0.1115,0.0019,0.9969
1.1283,0.1261,0.0019,1.0003
1.1291,0.1106,0.0022,1.0162
1.1117,0.111,0.0019,0.9987
1.1148,0.1108,0.0018,1.0022
1.1166,0.1185,0.002,0.9961
1.1055,0.1104,0.0019,0.9931
1.1145,0.1103,0.0018,1.0022
1.1113,0.1118,0.0018,0.9976
1.132,0.1265,0.0019,1.0036
1.1132,0.1106,0.0023,1.0002
1.1145,0.1123,0.0018,1.0002
1.1143,0.1113,0.0019,1.0011
1.1257,0.127,0.0019,0.9968
1.1272,0.1109,0.0022,1.0139
1.1126,0.1106,0.0019,1.0001
1.115,0.1109,0.0019,1.0022
1.1344,0.1261,0.002,1.0063
1.1304,0.1119,0.0022,1.0161
1.1081,0.1108,0.0019,0.9954
1.1107,0.1107,0.0019,0.9981
1.1236,0.1202,0.0019,1.0014
1.1098,0.1115,0.0018,0.9964
1.113,0.1122,0.002,0.9988
1.1107,0.1116,0.0018,0.9972
1.1238,0.1264,0.0019,0.9955
1.1131,0.1116,0.0023,0.9992
1.1146,0.1112,0.0019,1.0014
1.1131,0.1114,0.0019,0.9998
1.128,0.1267,0.0018,0.9993
1.1197,0.1119,0.0022,1.0055
1.1222,0.111,0.0019,1.0092
1.1063,0.1114,0.0018,0.993
1.1205,0.1206,0.0018,0.998
1.1074,0.1105,0.0019,0.995
1.1095,0.11,0.0019,0.9976
1.1162,0.1118,0.0019,1.0025
1.1324,0.1277,0.0019,1.0028
1.1099,0.1111,0.0018,0.9969
1.1096,0.1115,0.0019,0.9962
1.1148,0.1115,0.002,1.0013
1.1368,0.1293,0.0019,1.0055
1.1263,0.1122,0.0023,1.0118
1.1136,0.1108,0.0019,1.0007
1.1144,0.1109,0.0019,1.0016
1.1248,0.1263,0.0019,0.9966
1.135,0.1117,0.0023,1.021
1.1295,0.1106,0.002,1.0169
1.1112,0.1102,0.0019,0.9989
1.1248,0.1162,0.0019,1.0067
1.1186,0.1101,0.0018,1.0066
1.1111,0.1107,0.0019,0.9985
1.1138,0.1115,0.0019,1.0004
1.1264,0.1247,0.0019,0.9998
1.1369,0.1126,0.0021,1.022
1.1243,0.1122,0.0019,1.0101
1.1315,0.1138,0.002,1.0157
1.1595,0.1265,0.002,1.031
1.1324,0.1133,0.0019,1.0172
1.1317,0.1126,0.0019,1.0171
1.132,0.1117,0.0019,1.0173
1.1441,0.1257,0.0019,1.0165
1.1307,0.1126,0.0019,1.0161
1.1328,0.1129,0.0019,1.018
1.133,0.114,0.0019,1.017
1.1367,0.1216,0.002,1.0131
1.1382,0.1131,0.0019,1.0231
1.1329,0.1126,0.0019,1.0184
1.127,0.112,0.0019,1.013
1.1413,0.1197,0.0019,1.0196
1.1201,0.1121,0.002,1.0059
1.1437,0.1204,0.002,1.0212
1.1335,0.1134,0.0019,1.0182
1.1398,0.1192,0.002,1.0186
1.1326,0.1133,0.002,1.0173
1.1358,0.1129,0.0019,1.021
1.1353,0.1123,0.0019,1.021
1.1373,0.1211,0.0019,1.0142
1.1349,0.114,0.0021,1.0188
1.1343,0.1128,0.0019,1.0195
1.1316,0.1132,0.0019,1.0164
1.144,0.1222,0.0019,1.0197
1.134,0.1121,0.002,1.0197
1.1319,0.1122,0.0019,1.0178
1.1347,0.112,0.0021,1.0206
1.1432,0.1214,0.0019,1.0198
1.131,0.1121,0.0019,1.017
1.1344,0.1131,0.002,1.0193
1.1338,0.1135,0.002,1.0182
1.1304,0.1216,0.0019,1.0069
1.1346,0.1136,0.0019,1.0191
1.1249,0.1124,0.002,1.0105
1.134,0.1121,0.002,1.0199
1.1365,0.125,0.002,1.0095
1.1353,0.113,0.0019,1.0203
1.129,0.1126,0.0019,1.0145
1.1334,0.1123,0.002,1.019
1.1421,0.1239,0.0019,1.0163
1.1496,0.1132,0.0019,1.0343
1.1352,0.1139,0.0019,1.0192
1.1343,0.1137,0.0024,1.0182
1.1394,0.1195,0.0019,1.0179
1.127,0.1127,0.0021,1.0122
1.1259,0.1127,0.002,1.011
1.1161,0.1107,0.002,1.0033
1.1184,0.1234,0.0018,0.9931
1.1092,0.1111,0.0019,0.9962
1.1128,0.1109,0.0019,0.9998
1.1139,0.1108,0.0018,1.0012
1.1301,0.1267,0.0019,1.0013
1.1193,0.1129,0.0022,1.0042
1.1228,0.1102,0.0019,1.0106
1.1116,0.1102,0.002,0.9994
1.1293,0.1267,0.002,1.0005
1.1245,0.1099,0.0023,1.0123
1.1123,0.1114,0.0019,0.9989
1.1116,0.1104,0.0018,0.9993
1.1244,0.1196,0.0018,1.0029
1.112,0.1102,0.002,0.9997
1.1099,0.111,0.0018,0.997
1.1113,0.1098,0.0019,0.9996
1.1287,0.1264,0.0019,1.0003
1.1123,0.11,0.0022,1.0001
1.109,0.1123,0.0019,0.9948
1.1204,0.119,0.0018,0.9994
1.1285,0.1267,0.0019,0.9999
1.126,0.1107,0.0022,1.0129
1.1103,0.1111,0.0019,0.9973
1.1098,0.1114,0.0019,0.9964
1.1276,0.1233,0.002,1.0022
1.1118,0.1114,0.002,0.9984
1.1087,0.1108,0.0019,0.9958
1.1173,0.1107,0.0019,1.0046
1.13,0.1264,0.0019,1.0017
1.348,0.3445,0.0022,1.0012
1.157,0.1403,0.0087,1.0079
1.1485,0.1318,0.0025,1.0141
1.1087,0.1116,0.0022,0.9947
1.1131,0.1109,0.0021,1
1.1174,0.1168,0.0022,0.9982
1.1068,0.1109,0.002,0.9937
1.1069,0.1111,0.002,0.9938
1.111,0.1108,0.002,0.9982
1.1297,0.1277,0.0019,1
1.1178,0.1109,0.0023,1.0044
1.1123,0.1105,0.002,0.9997
1.1134,0.1107,0.002,1.0007
1.1262,0.1259,0.002,0.9983
1.1221,0.1101,0.0024,1.0094
1.1152,0.1106,0.0019,1.0026
1.1114,0.112,0.0019,0.9974
1.121,0.1167,0.0019,1.0023
1.108,0.1111,0.0019,0.995
1.1139,0.1113,0.0019,1.0007
1.1093,0.1099,0.0019,0.9975
1.1336,0.1272,0.002,1.0041
1.1204,0.1114,0.0023,1.0067
1.1147,0.1112,0.0019,1.0014
1.1095,0.1112,0.002,0.9962
1.127,0.1269,0.0019,0.9982
1.1271,0.1109,0.0022,1.0139
1.1122,0.1112,0.002,0.999
1.1548,0.1443,0.0019,1.0085
1.1296,0.1111,0.003,1.0153
1.1202,0.1111,0.0021,1.007
1.109,0.1109,0.0022,0.9959
1.1219,0.1184,0.0021,1.0014
1.1097,0.1097,0.002,0.9979
1.1095,0.1114,0.002,0.996
1.1112,0.11,0.002,0.9992
1.1247,0.1255,0.0019,0.9972
1.1152,0.1119,0.0023,1.0008
1.1099,0.1101,0.002,0.9978
1.1127,0.1108,0.0019,0.9999
1.1269,0.1263,0.002,0.9986
1.1267,0.1105,0.0023,1.0138
1.1089,0.1106,0.0019,0.9963
1.109,0.1109,0.0021,0.996
1.1286,0.1183,0.0019,1.0082
1.1075,0.111,0.0019,0.9945
1.1161,0.111,0.0019,1.0032
1.1122,0.1104,0.0019,0.9999
1.1285,0.1268,0.002,0.9997
1.1086,0.1104,0.0023,0.9958
1.1099,0.1103,0.002,0.9975
1.1041,0.1106,0.0019,0.9916
1.1281,0.1255,0.0021,1.0005
1.1298,0.1107,0.0023,1.0167
1.1142,0.1099,0.0019,1.0023
1.1134,0.1116,0.0019,0.9998
1.1183,0.118,0.002,0.9983
1.1138,0.111,0.0019,1.0009
1.1113,0.1115,0.002,0.9977
1.1155,0.1106,0.0019,1.003
1.1263,0.1271,0.0019,0.9973
1.1113,0.1102,0.0018,0.9991
1.1069,0.1101,0.002,0.9948
1.1045,0.1107,0.002,0.9917
1.1263,0.1255,0.0019,0.9988
1.1328,0.1104,0.0022,1.0201
1.1112,0.1103,0.0019,0.9989
1.1143,0.1099,0.0019,1.0025
1.1179,0.1193,0.0019,0.9967
1.1158,0.1112,0.002,1.0025
1.115,0.112,0.0019,1.0011
1.1112,0.1108,0.0019,0.9985
1.1301,0.1269,0.0019,1.0013
1.1084,0.1114,0.0024,0.9946
1.1121,0.1109,0.0019,0.9991
1.1103,0.1108,0.0018,0.9974
1.1172,0.1258,0.0019,0.9893
1.1229,0.111,0.0023,1.0096
1.1096,0.1106,0.0019,0.9971
1.1078,0.11,0.0019,0.9958
1.1298,0.1261,0.0019,1.0018
1.1248,0.1114,0.0023,1.011
1.1061,0.1109,0.0019,0.9933
1.1126,0.111,0.0019,0.9996
1.138,0.1203,0.0019,1.0158
1.1215,0.1128,0.002,1.0066
1.1189,0.1124,0.0019,1.0044
1.1176,0.1126,0.0021,1.0029
1.34,0.3342,0.002,1.0037
1.2607,0.2402,0.0039,1.0162
1.1295,0.1164,0.0026,1.0102
1.1177,0.112,0.0025,1.0032
1.1088,0.1126,0.0022,0.9939
1.131,0.1274,0.0022,1.0013
1.1201,0.1118,0.0025,1.0057
1.1122,0.1114,0.0022,0.9985
1.1116,0.1114,0.0021,0.998
1.1484,0.1289,0.0023,1.0172
1.1338,0.1114,0.0026,1.0195
1.1178,0.1134,0.0023,1.002
1.1204,0.1116,0.0026,1.0061
1.1227,0.123,0.0021,0.9976
1.1159,0.1112,0.0022,1.0024
1.1113,0.1108,0.0021,0.9984
1.1124,0.1106,0.0021,0.9997
1.1473,0.1321,0.0021,1.0129
1.1369,0.1139,0.0027,1.02
1.1377,0.1157,0.0021,1.0198
1.1329,0.1122,0.002,1.0187
1.1423,0.1255,0.0022,1.0146
1.1456,0.1125,0.0019,1.031
1.1322,0.1134,0.0019,1.0168
1.1292,0.1126,0.002,1.0146
1.1697,0.1263,0.0022,1.041
1.1387,0.1148,0.0022,1.0215
1.1321,0.1119,0.0021,1.0181
1.1348,0.112,0.002,1.0208
1.1395,0.1222,0.0021,1.0152
1.1328,0.1129,0.0021,1.0178
1.1311,0.1127,0.0021,1.0163
1.1358,0.1141,0.0021,1.0196
1.1427,0.1211,0.002,1.0195
1.1287,0.1124,0.0019,1.0143
1.1395,0.1131,0.002,1.0244
1.1302,0.1127,0.002,1.0155
1.1455,0.1185,0.0021,1.0249
1.1267,0.1126,0.0019,1.0122
1.1357,0.1136,0.0019,1.0202
1.128,0.112,0.0019,1.0141
1.14,0.1222,0.0021,1.0157
1.1285,0.1137,0.002,1.0127
1.1349,0.113,0.002,1.0199
1.1351,0.1135,0.0019,1.0196
1.1426,0.1198,0.002,1.0206
1.1328,0.1122,0.0019,1.0187
1.1323,0.1124,0.002,1.0179
1.1317,0.1143,0.0021,1.0153
1.136,0.12,0.002,1.014
1.1301,0.1136,0.0019,1.0145
1.1332,0.1134,0.0019,1.0177
1.1366,0.1125,0.002,1.022
1.1484,0.1244,0.002,1.022
1.1263,0.1125,0.0019,1.0115
1.1347,0.1135,0.0019,1.0192
1.1334,0.1136,0.002,1.0177
1.1383,0.1258,0.002,1.0105
1.1307,0.1129,0.002,1.0158
1.1283,0.1131,0.0019,1.0133
1.1325,0.1111,0.0021,1.0192
1.1493,0.1263,0.002,1.0209
1.1274,0.1113,0.002,1.0141
1.1049,0.1105,0.0019,0.9924
1.1106,0.1107,0.0019,0.9978
1.1295,0.1272,0.0019,1.0003
1.1211,0.1114,0.0024,1.0073
1.1203,0.1111,0.002,1.0072
1.1133,0.1107,0.0019,1.0005
1.129,0.1267,0.0019,1.0004
1.1229,0.1108,0.0025,1.0096
1.1157,0.1106,0.002,1.0031
1.1119,0.1103,0.0019,0.9997
1.1266,0.119,0.0019,1.0056
1.1127,0.1103,0.0019,1.0004
1.1112,0.1103,0.0019,0.9989
1.1101,0.1112,0.002,0.9969
1.1302,0.1275,0.0019,1.0008
1.1485,0.1336,0.0022,1.0127
1.1098,0.1108,0.0025,0.9965
1.1169,0.1106,0.0022,1.004
1.1061,0.1104,0.0021,0.9936
1.123,0.1278,0.0021,0.9931
1.1087,0.1107,0.0033,0.9945
1.1079,0.1101,0.0021,0.9957
1.1086,0.1103,0.0019,0.9961
1.1184,0.1261,0.002,0.9902
1.1201,0.1114,0.0023,1.0063
1.1249,0.1108,0.0019,1.0122
1.1092,0.111,0.0019,0.9962
1.1262,0.1252,0.0021,0.9989
1.1192,0.1102,0.0022,1.0066
1.1054,0.1107,0.0019,0.9927
1.1085,0.1111,0.0021,0.9953
1.1219,0.121,0.002,0.9989
1.1112,0.1111,0.0019,0.9982
1.1147,0.1112,0.002,1.0015
1.1067,0.1099,0.002,0.9947
1.1223,0.1252,0.0019,0.9952
1.1185,0.111,0.0023,1.0052
1.1042,0.1101,0.002,0.9921
1.1169,0.1106,0.002,1.0042
1.1482,0.1261,0.0019,1.0202
1.1261,0.1118,0.0022,1.0121
1.1051,0.11,0.0019,0.993
1.1105,0.1105,0.002,0.998
1.113,0.1171,0.0021,0.9937
1.1113,0.1102,0.002,0.999
1.1046,0.1098,0.0019,0.9928
1.1067,0.11,0.002,0.9947
1.1269,0.128,0.002,0.9969
1.1095,0.1102,0.0022,0.9969
1.11,0.1111,0.0021,0.9968
1.1091,0.1107,0.0019,0.9965
1.1235,0.1258,0.0019,0.9957
1.1253,0.1112,0.0023,1.0117
1.1101,0.1106,0.002,0.9975
1.1023,0.1103,0.0019,0.99
1.1252,0.1226,0.0019,1.0006
1.1036,0.111,0.0018,0.9908
1.1097,0.1105,0.002,0.9972
1.1152,0.1114,0.0019,1.0017
1.125,0.1249,0.0022,0.9977
1.1174,0.1106,0.0022,1.0045
1.1117,0.1094,0.002,1.0002
1.1102,0.1102,0.002,0.998
1.124,0.1274,0.0019,0.9946
1.1281,0.1111,0.0023,1.0147
1.1042,0.1108,0.0019,0.9914
1.1099,0.1124,0.0019,0.9955
1.1241,0.1241,0.0019,0.9981
1.1115,0.1104,0.0019,0.9992
1.1076,0.1099,0.002,0.9957
1.1098,0.11,0.0019,0.9978
1.1259,0.1264,0.0018,0.9975
1.1198,0.111,0.0022,1.0066
1.1108,0.1106,0.0024,0.9977
1.1098,0.1116,0.002,0.9962
1.125,0.1262,0.002,0.9967
1.1228,0.1109,0.0023,1.0095
1.1091,0.111,0.002,0.996
1.1066,0.1112,0.0021,0.9932
1.1192,0.122,0.0019,0.9953
1.1184,0.1112,0.002,1.0052
1.1108,0.1104,0.0019,0.9985
1.1091,0.11,0.0019,0.9972
1.1269,0.1273,0.002,0.9976
1.12,0.111,0.0022,1.0066
1.1096,0.1101,0.0019,0.9976
1.1104,0.1106,0.002,0.9978
1.1232,0.125,0.0018,0.9964
1.12,0.1104,0.0027,1.0069
1.1086,0.1106,0.0019,0.9961
1.1088,0.11,0.0019,0.9967
1.1124,0.1187,0.0019,0.9918
1.1124,0.1115,0.0019,0.9989
1.1192,0.111,0.002,1.0061
1.1088,0.1111,0.0019,0.9957
1.1232,0.1264,0.0019,0.9948
1.1114,0.1102,0.0023,0.9989
1.1084,0.1107,0.002,0.9956
1.1112,0.1109,0.0019,0.9984
1.1249,0.1258,0.002,0.9971
1.1243,0.1111,0.0023,1.0108
1.109,0.1104,0.002,0.9965
1.1528,0.1549,0.0019,0.9959
1.113,0.1183,0.0022,0.9924
1.1139,0.1106,0.002,1.0013
1.1067,0.1101,0.0019,0.9946
1.1137,0.1103,0.002,1.0014
1.1257,0.1268,0.0018,0.997
1.1124,0.1108,0.0024,0.9992
1.113,0.1108,0.0019,1.0003
1.106,0.1116,0.0019,0.9924
1.1248,0.1269,0.0019,0.9959
1.1242,0.1108,0.0023,1.0111
1.1109,0.1099,0.0019,0.9991
1.1038,0.1102,0.0019,0.9916
1.1156,0.12,0.0018,0.9936
1.112,0.1109,0.0019,0.9992
1.1148,0.1106,0.0019,1.0023
1.1059,0.1114,0.002,0.9925
1.1258,0.1259,0.0019,0.998
1.1125,0.1115,0.0023,0.9987
1.1103,0.1103,0.0019,0.998
1.1117,0.1108,0.0019,0.999
1.1269,0.1265,0.002,0.9984
1.1209,0.1108,0.0022,1.0077
1.107,0.1115,0.0019,0.9936
1.1167,0.1118,0.0022,1.0026
1.1337,0.1276,0.0022,1.0038
1.2271,0.2259,0.0024,0.9988
1.2267,0.221,0.0026,1.0029
1.3458,0.3527,0.0038,0.9892
1.1135,0.1154,0.0029,0.9951
1.1113,0.1109,0.0023,0.9981
1.1304,0.1127,0.0023,1.0153
1.1334,0.1277,0.0023,1.0033
1.1331,0.1122,0.0026,1.0181
1.1207,0.1114,0.0021,1.007
1.115,0.1122,0.0022,1.0006
1.1217,0.1186,0.0022,1.0007
1.1182,0.1124,0.0021,1.0036
1.1114,0.1117,0.0022,0.9974
1.1143,0.1123,0.0021,0.9999
1.1286,0.1268,0.0022,0.9996
1.1195,0.1116,0.0025,1.0029
1.119,0.1122,0.0021,1.0047
1.1114,0.1123,0.0021,0.9969
1.1375,0.1269,0.0021,1.0085
1.1424,0.1138,0.0026,1.026
1.1266,0.1143,0.0023,1.01
1.1314,0.1112,0.002,1.0179
1.147,0.1269,0.002,1.0181
1.1465,0.1115,0.0023,1.0325
1.1337,0.1131,0.002,1.0184
1.1285,0.1123,0.0021,1.014
1.1459,0.1291,0.0019,1.0148
1.1427,0.1126,0.0023,1.0277
1.1336,0.1132,0.0019,1.0184
1.1315,0.1135,0.002,1.016
1.1469,0.1304,0.0021,1.0144
1.1416,0.1144,0.0024,1.0248
1.1359,0.1123,0.0021,1.0215
1.1264,0.1124,0.0019,1.0119
1.1517,0.13,0.0021,1.0195
1.1255,0.1136,0.0021,1.0097
1.1313,0.1135,0.002,1.0158
1.1317,0.1122,0.002,1.0174
1.1441,0.1267,0.002,1.0154
1.1286,0.1138,0.0019,1.0128
1.1277,0.1129,0.002,1.0127
1.1259,0.1119,0.002,1.012
1.1465,0.1268,0.002,1.0177
1.127,0.1118,0.002,1.0131
1.1292,0.1123,0.002,1.0147
1.146,0.1139,0.002,1.03
1.1404,0.1231,0.002,1.0153
1.1307,0.1126,0.002,1.0161
1.1307,0.1129,0.002,1.0158
1.127,0.1126,0.002,1.0124
1.1402,0.1235,0.002,1.0147
1.123,0.1122,0.002,1.0088
1.13,0.1125,0.002,1.0154
1.1271,0.1135,0.002,1.0116
1.1408,0.1253,0.002,1.0135
1.1278,0.1122,0.002,1.0135
1.1283,0.1127,0.002,1.0136
1.1304,0.1139,0.002,1.0144
1.1459,0.1224,0.0019,1.0215
1.1274,0.1126,0.0019,1.0128
1.133,0.113,0.002,1.018
1.1256,0.1144,0.002,1.0089
1.1382,0.1205,0.002,1.0156
1.1501,0.113,0.002,1.0351
1.1254,0.1135,0.0021,1.0098
1.1245,0.1107,0.0021,1.0117
1.1186,0.1195,0.002,0.9971
1.1106,0.1114,0.0021,0.9971
1.1125,0.1113,0.002,0.9992
1.1116,0.1106,0.002,0.999
1.125,0.1283,0.002,0.9947
1.1176,0.1103,0.0034,1.0038
1.1068,0.111,0.0019,0.9939
1.1033,0.1113,0.0019,0.9901
1.1247,0.1269,0.0019,0.9956
1.1207,0.1117,0.0022,1.0067
1.1548,0.1416,0.002,1.0111
1.1177,0.111,0.0041,1.0023
1.1102,0.1097,0.0021,0.9984
1.1067,0.11,0.0021,0.9945
1.1169,0.1176,0.002,0.9972
1.1131,0.1116,0.0021,0.9994
1.1101,0.1105,0.0021,0.9974
1.1068,0.1103,0.002,0.9945
1.1211,0.1265,0.002,0.9926
1.1329,0.1107,0.0023,1.0199
1.1071,0.1102,0.002,0.9948
1.1095,0.1111,0.002,0.9963
1.123,0.1262,0.002,0.9946
1.1248,0.1103,0.0024,1.0121
1.1078,0.1109,0.0019,0.995
1.1077,0.1106,0.002,0.9951
1.114,0.1196,0.002,0.9923
2.8196,0.5333,0.0019,2.2844
1.2822,0.1166,0.0028,1.1626
1.1053,0.1103,0.0026,0.9924
1.1218,0.1145,0.002,1.0052
1.1436,0.1121,0.002,1.0294
1.1502,0.1302,0.0019,1.0181
1.1256,0.112,0.0034,1.0102
1.1265,0.1113,0.002,1.0131
1.1281,0.1116,0.002,1.0145
1.1432,0.1281,0.002,1.013
1.1331,0.1126,0.0035,1.017
1.1318,0.1124,0.0021,1.0173
1.13,0.1128,0.0021,1.0151
1.1428,0.1268,0.0021,1.0139
1.1245,0.112,0.0019,1.0105
1.1301,0.1119,0.002,1.0161
1.1428,0.126,0.002,1.0148
1.1396,0.1232,0.002,1.0144
1.1307,0.1131,0.002,1.0155
1.1271,0.1117,0.002,1.0134
1.1315,0.1137,0.002,1.0158
1.145,0.1278,0.0019,1.0151
1.1293,0.1127,0.0019,1.0147
1.1282,0.114,0.0019,1.0121
1.1349,0.1133,0.0019,1.0196
1.1451,0.1253,0.002,1.0177
1.138,0.1143,0.0021,1.0216
1.1239,0.1176,0.0021,1.004
1.127,0.1126,0.002,1.0122
1.1381,0.1238,0.0019,1.0123
1.1351,0.1125,0.002,1.0205
1.1283,0.1118,0.002,1.0144
1.1312,0.1132,0.0019,1.0161
1.1427,0.1231,0.0019,1.0176
1.1282,0.1124,0.0021,1.0137
1.1301,0.1128,0.0019,1.0152
1.1294,0.1121,0.002,1.0152
1.14,0.1278,0.002,1.0101
1.1286,0.1135,0.002,1.013
1.1276,0.1124,0.002,1.0132
1.131,0.1132,0.002,1.0158
1.1392,0.1277,0.002,1.0094
1.1267,0.1134,0.002,1.0112
1.1314,0.1126,0.002,1.0166
1.1255,0.1117,0.002,1.0118
1.1423,0.1294,0.0019,1.0109
1.129,0.111,0.002,1.0159
1.1289,0.1118,0.002,1.0151
1.1302,0.1126,0.002,1.0156
1.144,0.1255,0.002,1.0164
1.1268,0.1123,0.0022,1.0123
1.1342,0.1138,0.002,1.0182
1.1195,0.1127,0.0019,1.0048
1.1454,0.1273,0.0019,1.0161
1.1284,0.1127,0.002,1.0136
1.1247,0.1125,0.002,1.0101
1.1372,0.1133,0.0019,1.022
1.1421,0.1298,0.0019,1.0104
1.1306,0.1122,0.0023,1.016
1.1357,0.1126,0.002,1.0209
1.1302,0.113,0.002,1.0152
1.1433,0.1265,0.002,1.0148
1.1111,0.1114,0.0031,0.9965
1.1106,0.1105,0.0019,0.9982
1.108,0.1104,0.0019,0.9956
1.124,0.1253,0.0019,0.9966
1.1237,0.1098,0.0022,1.0092
1.1099,0.111,0.0019,0.9969
1.1072,0.1114,0.002,0.9937
1.1312,0.1164,0.0019,1.0127
1.1128,0.1115,0.0019,0.9994
1.1126,0.1113,0.0019,0.9993
1.1093,0.1105,0.0019,0.9968
1.1233,0.1268,0.0019,0.9946
1.1078,0.1099,0.0019,0.9959
1.1037,0.1113,0.002,0.9904
1.1098,0.1108,0.0019,0.9971
1.1221,0.1264,0.002,0.9936
1.1209,0.1102,0.0023,1.0084
1.1124,0.1102,0.0019,1.0002
1.1101,0.1103,0.0019,0.9978
1.1198,0.1162,0.0019,1.0015
1.1076,0.11,0.002,0.9955
1.1146,0.1143,0.0019,0.9983
1.1153,0.1152,0.002,0.9979
1.4402,0.4437,0.0019,0.9946
1.4015,0.403,0.0034,0.995
1.2975,0.3042,0.0028,0.9904
1.1402,0.1391,0.0028,0.9982
1.1153,0.1125,0.0025,1.0002
1.1086,0.1104,0.0021,0.9959
1.1093,0.1104,0.0021,0.9967
1.1206,0.1252,0.0021,0.9932
1.1163,0.1102,0.0024,1.0036
1.1094,0.1123,0.002,0.995
1.1086,0.1108,0.0021,0.9957
1.1233,0.1229,0.002,0.9984
1.1117,0.1102,0.002,0.9994
1.1096,0.1093,0.002,0.9983
1.1121,0.1105,0.0019,0.9996
1.1266,0.1253,0.002,0.9992
1.1365,0.1143,0.0024,1.0197
1.1085,0.1099,0.002,0.9963
1.1159,0.1108,0.002,1.003
1.1232,0.1243,0.0019,0.9966
1.1338,0.1124,0.0025,1.0188
1.1324,0.1133,0.002,1.0169
1.1274,0.1133,0.002,1.0121
1.1429,0.1289,0.0021,1.0119
1.1422,0.1135,0.0023,1.0264
1.1339,0.1132,0.0021,1.0186
1.1253,0.1125,0.0021,1.0107
1.1481,0.1297,0.002,1.0164
1.1371,0.112,0.0024,1.0227
1.125,0.1125,0.0019,1.0105
1.1343,0.1128,0.002,1.0194
1.1438,0.1291,0.002,1.0126
1.1377,0.1112,0.0024,1.0241
1.1287,0.1124,0.002,1.0143
1.1303,0.1124,0.002,1.0158
1.1463,0.1284,0.002,1.0159
1.1322,0.113,0.0024,1.0168
1.1293,0.1127,0.0022,1.0143
1.13,0.1137,0.002,1.0142
1.1497,0.1291,0.002,1.0186
1.1308,0.1128,0.0024,1.0156
1.1289,0.1124,0.002,1.0144
1.1288,0.1116,0.002,1.015
1.1457,0.1292,0.002,1.0145
1.1303,0.1127,0.0023,1.0153
1.1299,0.1134,0.0019,1.0146
1.1307,0.1145,0.002,1.014
1.147,0.1287,0.0021,1.0162
1.1328,0.1124,0.0025,1.0178
1.1213,0.1124,0.002,1.0068
1.1266,0.1132,0.0021,1.0113
1.1456,0.1288,0.0021,1.0147
1.1347,0.1126,0.0023,1.0197
1.1291,0.1128,0.002,1.0143
1.1272,0.1136,0.002,1.0115
1.1501,0.1309,0.002,1.0171
1.1397,0.1126,0.0023,1.0248
1.1241,0.1129,0.002,1.0092
1.1286,0.1124,0.0021,1.0141
1.1463,0.1274,0.0019,1.0169
1.1324,0.114,0.0024,1.0158
1.128,0.1132,0.002,1.0128
1.156,0.1417,0.002,1.0121
1.132,0.1119,0.0031,1.0168
1.1204,0.1107,0.0022,1.0075
1.1322,0.1125,0.0021,1.0175
1.1497,0.1287,0.0021,1.0188
1.1349,0.1116,0.0025,1.0208
1.1248,0.1123,0.0021,1.0103
1.1116,0.1112,0.0021,0.9983
1.1185,0.1263,0.002,0.9901
1.1179,0.1099,0.0025,1.0055
1.1035,0.1105,0.002,0.991
1.1088,0.1098,0.0019,0.9971
1.1223,0.121,0.002,0.9992
1.1103,0.1094,0.0019,0.9989
1.1063,0.1102,0.0019,0.9942
1.1094,0.1109,0.002,0.9964
1.1399,0.1275,0.0019,1.0103
1.1042,0.1111,0.002,0.9911
1.1094,0.1105,0.002,0.9969
1.1086,0.1102,0.0021,0.9962
1.1237,0.126,0.0021,0.9956
